t = 0.640000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.006632779198046765e-03
2.000000000000000111e-01 -1.385681651736116356e-02
3.000000000000000444e-01 -2.772717085562783831e-02
4.000000000000000222e-01 -3.865142285929057397e-02
5.000000000000000000e-01 -4.180435543213924243e-02
6.000000000000000888e-01 -3.534954157508760769e-02
7.000000000000000666e-01 -2.114499276984783960e-02
8.000000000000000444e-01 -4.037105920557330918e-03
9.000000000000000222e-01 9.987464005903647080e-03
1.000000000000000000e+00 1.608612272146391770e-02
1.100000000000000089e+00 1.240833098083810385e-02
1.200000000000000178e+00 8.013980756324597544e-04
1.300000000000000044e+00 -1.389554021776516143e-02
1.400000000000000133e+00 -2.569972591991202468e-02
1.500000000000000000e+00 -2.976927166700158583e-02
1.600000000000000089e+00 -2.425141186354397987e-02
1.700000000000000178e+00 -1.098861864556282229e-02
1.800000000000000044e+00 5.187050491661804492e-03
1.900000000000000133e+00 1.830175886346404462e-02
2.000000000000000000e+00 2.352397492558504569e-02
2.100000000000000089e+00 1.901232101658582863e-02
2.200000000000000178e+00 6.621307169839011665e-03
2.300000000000000266e+00 -8.804671700294051939e-03
2.400000000000000355e+00 -2.127945221060961734e-02
2.500000000000000000e+00 -2.595945137562177818e-02
2.600000000000000089e+00 -2.099173150089567869e-02
2.700000000000000178e+00 -8.219901605736426239e-03
2.800000000000000266e+00 7.521764348511421339e-03
2.900000000000000355e+00 2.025636575654603602e-02
3.000000000000000000e+00 2.514868421496224346e-02
3.100000000000000089e+00 2.035324091764769555e-02
3.200000000000000178e+00 7.720217212260680958e-03
3.300000000000000266e+00 -7.910387263186116624e-03
3.400000000000000355e+00 -2.055673773620824568e-02
3.500000000000000000e+00 -2.537940778512253609e-02
3.600000000000000089e+00 -2.052936550900642809e-02
3.700000000000000178e+00 -7.853820612318875363e-03
3.800000000000000266e+00 7.809690313224601846e-03
3.900000000000000355e+00 2.048135705206187776e-02
4.000000000000000000e+00 2.532340516406206971e-02
4.100000000000000533e+00 2.048814304605035136e-02
4.200000000000000178e+00 7.823864602295442505e-03
4.299999999999999822e+00 -7.831014998913296554e-03
4.400000000000000355e+00 -2.049596660901515169e-02
4.500000000000000000e+00 -2.533261401454604128e-02
4.600000000000000533e+00 -2.049274064400406770e-02
4.700000000000000178e+00 -7.824152269304279414e-03
4.800000000000000711e+00 7.835228979883371997e-03
4.900000000000000355e+00 2.050541805698140319e-02
5.000000000000000000e+00 2.534868770776778704e-02
5.100000000000000533e+00 2.051764053665130344e-02
5.200000000000000178e+00 7.861153421812597936e-03
5.300000000000000711e+00 -7.781424578020028869e-03
5.400000000000000355e+00 -2.042819254189585237e-02
5.500000000000000000e+00 -2.523884756903787066e-02
5.600000000000000533e+00 -2.036253823063544424e-02
5.700000000000000178e+00 -7.643530734780676350e-03
5.800000000000000711e+00 8.084944764815077747e-03
5.900000000000000355e+00 2.084905501881464257e-02
6.000000000000000000e+00 2.581906036975833638e-02
6.100000000000000533e+00 2.115784008223354704e-02
6.200000000000000178e+00 8.727375201161598553e-03
6.300000000000000711e+00 -6.616423740527627682e-03
6.400000000000000355e+00 -1.887091254321346043e-02
6.500000000000000000e+00 -2.317004488893925282e-02
6.600000000000000533e+00 -1.763132024558230690e-02
6.700000000000000178e+00 -4.060471383865070331e-03
6.800000000000000711e+00 1.275571766104946145e-02
6.900000000000000355e+00 2.689881605185467581e-02
7.000000000000000000e+00 3.360445472214354523e-02
7.100000000000000533e+00 3.111177121753526745e-02
7.200000000000000178e+00 2.137064495584682991e-02
7.300000000000000711e+00 9.337021902782419169e-03
7.400000000000000355e+00 1.125860053290130350e-03
7.500000000000000000e+00 1.727474486880751755e-03
7.600000000000000533e+00 1.315968823215864919e-02
7.700000000000000178e+00 3.376155481976314543e-02
7.800000000000000711e+00 5.889816109643312286e-02
7.900000000000000355e+00 8.280678224006424171e-02
8.000000000000000000e+00 1.008784197929166043e-01
8.099999999999999645e+00 1.115021448340666743e-01
8.200000000000001066e+00 1.167663415930655230e-01
8.300000000000000711e+00 1.217472518086024080e-01
8.400000000000000355e+00 1.326545192036269194e-01
8.500000000000000000e+00 1.545397504802791810e-01
8.599999999999999645e+00 1.894408047989759036e-01
8.700000000000001066e+00 2.356679445466990097e-01
8.800000000000000711e+00 2.885017713821009799e-01
8.900000000000000355e+00 3.420336648471260510e-01
9.000000000000000000e+00 3.914432057328111059e-01
9.099999999999999645e+00 4.348404354917211889e-01
9.200000000000001066e+00 4.739674230600887661e-01
9.300000000000000711e+00 5.134898308479010076e-01
9.400000000000000355e+00 5.591483564992061339e-01
9.500000000000000000e+00 6.154761047296710696e-01
9.600000000000001421e+00 6.839544817616111105e-01
9.700000000000001066e+00 7.623134596787044526e-01
9.800000000000000711e+00 8.452456854763176208e-01
9.900000000000000355e+00 9.262645533393267794e-01
1.000000000000000000e+01 1.000000000000000000e+00
