t = 0.910000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.313999945783116519e-03
2.000000000000000111e-01 -1.446508122709842803e-02
3.000000000000000444e-01 -2.862362623184383156e-02
4.000000000000000222e-01 -3.981757754039451369e-02
5.000000000000000000e-01 -4.321658360722842318e-02
6.000000000000000888e-01 -3.697989755442111781e-02
7.000000000000000666e-01 -2.296214992591191079e-02
8.000000000000000444e-01 -6.007375005630010908e-03
9.000000000000000222e-01 7.899084165872203786e-03
1.000000000000000000e+00 1.391490833810462950e-02
1.100000000000000089e+00 1.018885296628902794e-02
1.200000000000000178e+00 -1.433364658370473279e-03
1.300000000000000044e+00 -1.611496410373973454e-02
1.400000000000000133e+00 -2.787616145647411198e-02
1.500000000000000000e+00 -3.187850516531418044e-02
1.600000000000000089e+00 -2.627296662142756395e-02
1.700000000000000178e+00 -1.290590001490857924e-02
1.800000000000000044e+00 3.386754741706270253e-03
1.900000000000000133e+00 1.662740597739425022e-02
2.000000000000000000e+00 2.198100156477722153e-02
2.100000000000000089e+00 1.760296153268777267e-02
2.200000000000000178e+00 5.344971915348432044e-03
2.300000000000000266e+00 -9.950981213636286848e-03
2.400000000000000355e+00 -2.230071271880748607e-02
2.500000000000000000e+00 -2.686219061898829225e-02
2.600000000000000089e+00 -2.178361992322987509e-02
2.700000000000000178e+00 -8.909375113988225736e-03
2.800000000000000266e+00 6.925841958103187354e-03
2.900000000000000355e+00 1.974499544469654477e-02
3.000000000000000000e+00 2.471297718118879716e-02
3.100000000000000089e+00 1.998461728342676783e-02
3.200000000000000178e+00 7.410560399692961084e-03
3.300000000000000266e+00 -8.168616317111005928e-03
3.400000000000000355e+00 -2.077042119937362943e-02
3.500000000000000000e+00 -2.555472026520667211e-02
3.600000000000000089e+00 -2.067174552613483540e-02
3.700000000000000178e+00 -7.967957421603865872e-03
3.800000000000000266e+00 7.719861384049347616e-03
3.900000000000000355e+00 2.041265755006356139e-02
4.000000000000000000e+00 2.527342150216562930e-02
4.100000000000000533e+00 2.045524631197585472e-02
4.200000000000000178e+00 7.807249083882720694e-03
4.299999999999999822e+00 -7.831267403847218950e-03
4.400000000000000355e+00 -2.047878849434180831e-02
4.500000000000000000e+00 -2.529581286976255103e-02
4.600000000000000533e+00 -2.043280859211286590e-02
4.700000000000000178e+00 -7.736015294339022505e-03
4.800000000000000711e+00 7.958533092330025843e-03
4.900000000000000355e+00 2.067314474458227525e-02
5.000000000000000000e+00 2.557288605451604746e-02
5.100000000000000533e+00 2.081376198550654796e-02
5.200000000000000178e+00 8.248781647629935959e-03
5.300000000000000711e+00 -7.277710482130301563e-03
5.400000000000000355e+00 -1.977781107623007711e-02
5.500000000000000000e+00 -2.440405643701990673e-02
5.600000000000000533e+00 -1.929712135253665653e-02
5.700000000000000178e+00 -6.291333688300139622e-03
5.800000000000000711e+00 9.791619554809375195e-03
5.900000000000000355e+00 2.299117141745492601e-02
6.000000000000000000e+00 2.849265503733069624e-02
6.100000000000000533e+00 2.447586192022824236e-02
6.200000000000000178e+00 1.282148958976522639e-02
6.300000000000000711e+00 -1.594153632916461491e-03
6.400000000000000355e+00 -1.274657583499689759e-02
6.500000000000000000e+00 -1.574679381359793059e-02
6.600000000000000533e+00 -8.688790862547531718e-03
6.700000000000000178e+00 6.645119751080143938e-03
6.800000000000000711e+00 2.549062262026777215e-02
6.900000000000000355e+00 4.194976702283583631e-02
7.000000000000000000e+00 5.127545854841680795e-02
7.100000000000000533e+00 5.171952341811877907e-02
7.200000000000000178e+00 4.523842905822347132e-02
7.300000000000000711e+00 3.678700461187597859e-02
7.400000000000000355e+00 3.246975361409767252e-02
7.500000000000000000e+00 3.725561445718674619e-02
7.600000000000000533e+00 5.312866640138509677e-02
7.700000000000000178e+00 7.838065039726636873e-02
7.800000000000000711e+00 1.083149242166846771e-01
7.900000000000000355e+00 1.370922364347522682e-01
8.000000000000000000e+00 1.600124571288849828e-01
8.099999999999999645e+00 1.753597806206290133e-01
8.200000000000001066e+00 1.851055660546099269e-01
8.300000000000000711e+00 1.941992550858351874e-01
8.400000000000000355e+00 2.087170654830842742e-01
8.500000000000000000e+00 2.335744305736264792e-01
8.599999999999999645e+00 2.706748001518022306e-01
8.700000000000001066e+00 3.182007886577799538e-01
8.800000000000000711e+00 3.713173998666958187e-01
8.900000000000000355e+00 4.240178097769321530e-01
9.000000000000000000e+00 4.714059242707149822e-01
9.099999999999999645e+00 5.115432815854287218e-01
9.200000000000001066e+00 5.461544911866185181e-01
9.300000000000000711e+00 5.799216412516602359e-01
9.400000000000000355e+00 6.186373310050403695e-01
9.500000000000000000e+00 6.669222186785633832e-01
9.600000000000001421e+00 7.263795856608167290e-01
9.700000000000001066e+00 7.948927542170547422e-01
9.800000000000000711e+00 8.673349106212681070e-01
9.900000000000000355e+00 9.374216151439128675e-01
1.000000000000000000e+01 1.000000000000000000e+00
