t = 0.200000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -1.311754736709973453e-03
2.000000000000000111e-01 -1.056694649133342774e-02
3.000000000000000444e-01 -2.303065134465566433e-02
4.000000000000000222e-01 -3.280408913319265291e-02
5.000000000000000000e-01 -3.510246197860794615e-02
6.000000000000000888e-01 -2.810086489648486521e-02
7.000000000000000666e-01 -1.364242140705059815e-02
8.000000000000000444e-01 3.461781929149721718e-03
9.000000000000000222e-01 1.727279181753626006e-02
1.000000000000000000e+00 2.299979139439442891e-02
1.100000000000000089e+00 1.884113296653351297e-02
1.200000000000000178e+00 6.685651029542129080e-03
1.300000000000000044e+00 -8.594990697190618006e-03
1.400000000000000133e+00 -2.099370335183212838e-02
1.500000000000000000e+00 -2.565023783492742862e-02
1.600000000000000089e+00 -2.069700087329480465e-02
1.700000000000000178e+00 -7.963553670039201157e-03
1.800000000000000044e+00 7.729330607174090054e-03
1.900000000000000133e+00 2.041656345299964342e-02
2.000000000000000000e+00 2.527136777003361270e-02
2.100000000000000089e+00 2.045199846851857017e-02
2.200000000000000178e+00 7.807412074137001778e-03
2.300000000000000266e+00 -7.827445005712019982e-03
2.400000000000000355e+00 -2.047737825498276154e-02
2.500000000000000000e+00 -2.530856773810720439e-02
2.600000000000000089e+00 -2.047446436047467219e-02
2.700000000000000178e+00 -7.820813153147079463e-03
2.800000000000000266e+00 7.819545979902225996e-03
2.900000000000000355e+00 2.047277566093904863e-02
3.000000000000000000e+00 2.530591557868707223e-02
3.100000000000000089e+00 2.047295243160439718e-02
3.200000000000000178e+00 7.819960133120158058e-03
3.300000000000000266e+00 -7.820022453580472918e-03
3.400000000000000355e+00 -2.047303924578313533e-02
3.500000000000000000e+00 -2.530606003887682712e-02
3.600000000000000089e+00 -2.047303089389770209e-02
3.700000000000000178e+00 -7.820002379771855833e-03
3.800000000000000266e+00 7.819999897160773844e-03
3.900000000000000355e+00 2.047302729992077006e-02
4.000000000000000000e+00 2.530605376187874955e-02
4.100000000000000533e+00 2.047302762059940301e-02
4.200000000000000178e+00 7.820000685349251870e-03
4.299999999999999822e+00 -7.820000768010941863e-03
4.400000000000000355e+00 -2.047302774430874439e-02
4.500000000000000000e+00 -2.530605398688904467e-02
4.600000000000000533e+00 -2.047302773326247979e-02
4.700000000000000178e+00 -7.820000740275685064e-03
4.800000000000000711e+00 7.820000743789546141e-03
4.900000000000000355e+00 2.047302773883194135e-02
5.000000000000000000e+00 2.530605399772602529e-02
5.100000000000000533e+00 2.047302776655959139e-02
5.200000000000000178e+00 7.820000814095411437e-03
5.300000000000000711e+00 -7.820000590113550601e-03
5.400000000000000355e+00 -2.047302742473315618e-02
5.500000000000000000e+00 -2.530605336126916585e-02
5.600000000000000533e+00 -2.047302648530463856e-02
5.700000000000000178e+00 -7.819998250667627160e-03
5.800000000000000711e+00 7.820005686914516252e-03
5.900000000000000355e+00 2.047303749385176452e-02
6.000000000000000000e+00 2.530607312253829386e-02
6.100000000000000533e+00 2.047306500421168865e-02
6.200000000000000178e+00 7.820072804570749395e-03
6.300000000000000711e+00 -7.819862434696874323e-03
6.400000000000000355e+00 -2.047276430705335590e-02
6.500000000000000000e+00 -2.530555619011581187e-02
6.600000000000000533e+00 -2.047209470160576278e-02
6.700000000000000178e+00 -7.818266633750849473e-03
6.800000000000000711e+00 7.823195643599590091e-03
6.900000000000000355e+00 2.047886089941805196e-02
7.000000000000000000e+00 2.531660451318262783e-02
7.100000000000000533e+00 2.049192588379664809e-02
7.200000000000000178e+00 7.853511598489930010e-03
7.300000000000000711e+00 -7.761195917114103657e-03
7.400000000000000355e+00 -2.037094895436238409e-02
7.500000000000000000e+00 -2.513083511918750429e-02
7.600000000000000533e+00 -2.017574413925540475e-02
7.700000000000000178e+00 -7.321665386889890555e-03
7.800000000000000711e+00 8.644981091633233486e-03
7.900000000000000355e+00 2.182118960571246061e-02
8.000000000000000000e+00 2.747984545913744608e-02
8.099999999999999645e+00 2.392977996981289837e-02
8.200000000000001066e+00 1.323860593698701280e-02
8.300000000000000711e+00 5.489008039262312016e-04
8.400000000000000355e+00 -7.743746897454509281e-03
8.500000000000000000e+00 -6.247572777131718200e-03
8.599999999999999645e+00 7.602002583040576821e-03
8.700000000000001066e+00 3.285286275479112894e-02
8.800000000000000711e+00 6.574371265724657243e-02
8.900000000000000355e+00 1.015322819965165241e-01
9.000000000000000000e+00 1.367323296646702213e-01
9.099999999999999645e+00 1.708829943450393130e-01
9.200000000000001066e+00 2.071443690593539055e-01
9.300000000000000711e+00 2.514547586684254821e-01
9.400000000000000355e+00 3.105307691451087426e-01
9.500000000000000000e+00 3.894340727652352840e-01
9.600000000000001421e+00 4.896000915805172604e-01
9.700000000000001066e+00 6.080584580235733894e-01
9.800000000000000711e+00 7.381351919223894109e-01
9.900000000000000355e+00 8.713783893865881813e-01
1.000000000000000000e+01 1.000000000000000000e+00
