t = 0.590000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.926276463554265510e-03
2.000000000000000111e-01 -1.369821323773262947e-02
3.000000000000000444e-01 -2.749444550007345764e-02
4.000000000000000222e-01 -3.835053416749557853e-02
5.000000000000000000e-01 -4.144283783862020426e-02
6.000000000000000888e-01 -3.493618649289347011e-02
7.000000000000000666e-01 -2.068948845894209160e-02
8.000000000000000444e-01 -3.549656815735614031e-03
9.000000000000000222e-01 1.049651747444976975e-02
1.000000000000000000e+00 1.660666412107883114e-02
1.100000000000000089e+00 1.293079062068282735e-02
1.200000000000000178e+00 1.317025058589100682e-03
1.300000000000000044e+00 -1.339446584241200423e-02
1.400000000000000133e+00 -2.521974564364398014e-02
1.500000000000000000e+00 -2.931566606428078620e-02
1.600000000000000089e+00 -2.382817973719148982e-02
1.700000000000000178e+00 -1.059851115555291746e-02
1.800000000000000044e+00 5.542449653389374363e-03
1.900000000000000133e+00 1.862191759795779611e-02
2.000000000000000000e+00 2.380927202186043992e-02
2.100000000000000089e+00 1.926389122224996669e-02
2.200000000000000178e+00 6.840881733944845916e-03
2.300000000000000266e+00 -8.614920695650033974e-03
2.400000000000000355e+00 -2.111705708294043041e-02
2.500000000000000000e+00 -2.582177877868083865e-02
2.600000000000000089e+00 -2.087609395960506042e-02
2.700000000000000178e+00 -8.123649148391705321e-03
2.800000000000000266e+00 7.601172589266312618e-03
2.900000000000000355e+00 2.032130900893036607e-02
3.000000000000000000e+00 2.520134483474870124e-02
3.100000000000000089e+00 2.039558417462170037e-02
3.200000000000000178e+00 7.753983549944579341e-03
3.300000000000000266e+00 -7.883680096234094159e-03
3.400000000000000355e+00 -2.053578517906285913e-02
3.500000000000000000e+00 -2.536310385783042617e-02
3.600000000000000089e+00 -2.051678509689203178e-02
3.700000000000000178e+00 -7.844200316774263895e-03
3.800000000000000266e+00 7.816971392980860342e-03
3.900000000000000355e+00 2.048679552410865440e-02
4.000000000000000000e+00 2.532738968891201300e-02
4.100000000000000533e+00 2.049096815035571229e-02
4.200000000000000178e+00 7.825741396852317275e-03
4.299999999999999822e+00 -7.829951727442092599e-03
4.400000000000000355e+00 -2.049565550618348206e-02
4.500000000000000000e+00 -2.533306916114037854e-02
4.600000000000000533e+00 -2.049405935093348216e-02
4.700000000000000178e+00 -7.826529844738101122e-03
4.800000000000000711e+00 7.831475944632043662e-03
4.900000000000000355e+00 2.049981788754047865e-02
5.000000000000000000e+00 2.534056680863182656e-02
5.100000000000000533e+00 2.050606038933118491e-02
5.200000000000000178e+00 7.844827634582909187e-03
5.300000000000000711e+00 -7.804237643565140742e-03
5.400000000000000355e+00 -2.045982672208559658e-02
5.500000000000000000e+00 -2.528240119065143857e-02
5.600000000000000533e+00 -2.042208796282816985e-02
5.700000000000000178e+00 -7.724393410166036089e-03
5.800000000000000711e+00 7.975896156850594693e-03
5.900000000000000355e+00 2.070301572912809293e-02
6.000000000000000000e+00 2.562485474524773058e-02
6.100000000000000533e+00 2.090141738777871044e-02
6.200000000000000178e+00 8.391242476696605945e-03
6.300000000000000711e+00 -7.053824868731335337e-03
6.400000000000000355e+00 -1.943587192491299381e-02
6.500000000000000000e+00 -2.389427192777343265e-02
6.600000000000000533e+00 -1.855262410739653631e-02
6.700000000000000178e+00 -5.223393336067734191e-03
6.800000000000000711e+00 1.129937053006371296e-02
6.900000000000000355e+00 2.508959719769291580e-02
7.000000000000000000e+00 3.137513582203978191e-02
7.100000000000000533e+00 2.838751006511246872e-02
7.200000000000000178e+00 1.806954674295220553e-02
7.300000000000000711e+00 5.371176479248468243e-03
7.400000000000000355e+00 -3.597069099124956554e-03
7.500000000000000000e+00 -3.847099265582715200e-03
7.600000000000000533e+00 6.639538126409047676e-03
7.700000000000000178e+00 2.620603722734288210e-02
7.800000000000000711e+00 5.022576114070959052e-02
7.900000000000000355e+00 7.294893924988250788e-02
8.000000000000000000e+00 8.978461252601589726e-02
8.099999999999999645e+00 9.914519362340644404e-02
8.200000000000001066e+00 1.031476837698416388e-01
8.300000000000000711e+00 1.069019003285041902e-01
8.400000000000000355e+00 1.166553800780534278e-01
8.500000000000000000e+00 1.375009575600066591e-01
8.599999999999999645e+00 1.715197352336300107e-01
8.700000000000001066e+00 2.170656082204844572e-01
8.800000000000000711e+00 2.694613244334639890e-01
8.900000000000000355e+00 3.228368804479956333e-01
9.000000000000000000e+00 3.724048415783199895e-01
9.099999999999999645e+00 4.163005613426615237e-01
9.200000000000001066e+00 4.562819052786661334e-01
9.300000000000000711e+00 4.970193044501868829e-01
9.400000000000000355e+00 5.442461380447833896e-01
9.500000000000000000e+00 6.024756005273812498e-01
9.600000000000001421e+00 6.731567155255222534e-01
9.700000000000001066e+00 7.539753741041576030e-01
9.800000000000000711e+00 8.395698583762369882e-01
9.900000000000000355e+00 9.233909097753936202e-01
1.000000000000000000e+01 1.000000000000000000e+00
