t = 0.400000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.482315855040132142e-03
2.000000000000000111e-01 -1.282566125093871461e-02
3.000000000000000444e-01 -2.622311537592322134e-02
4.000000000000000222e-01 -3.672291452466979605e-02
5.000000000000000000e-01 -3.951163445342151248e-02
6.000000000000000888e-01 -3.276138226319001007e-02
7.000000000000000666e-01 -1.833515962136566049e-02
8.000000000000000444e-01 -1.080788002527050245e-03
9.000000000000000222e-01 1.301699659876992543e-02
1.000000000000000000e+00 1.912043763057706333e-02
1.100000000000000089e+00 1.538618050824647025e-02
1.200000000000000178e+00 3.670409626394268831e-03
1.300000000000000044e+00 -1.117785319895175933e-02
1.400000000000000133e+00 -2.316560101856475831e-02
1.500000000000000000e+00 -2.744090801558689632e-02
1.600000000000000089e+00 -2.214165015217310628e-02
1.700000000000000178e+00 -9.101971153336444603e-03
1.800000000000000044e+00 6.853142317316095709e-03
1.900000000000000133e+00 1.975555457106726101e-02
2.000000000000000000e+00 2.477805367364469685e-02
2.100000000000000089e+00 2.008227012866104291e-02
2.200000000000000178e+00 7.524540775613771694e-03
2.300000000000000266e+00 -8.049925177697285147e-03
2.400000000000000355e+00 -2.065497472564727099e-02
2.500000000000000000e+00 -2.544767000440068330e-02
2.600000000000000089e+00 -2.057617440952815013e-02
2.700000000000000178e+00 -7.885495562332167988e-03
2.800000000000000266e+00 7.788529459706670065e-03
2.900000000000000355e+00 2.046737839631248071e-02
3.000000000000000000e+00 2.531423282265102964e-02
3.100000000000000089e+00 2.048209292968235229e-02
3.200000000000000178e+00 7.819736490214520760e-03
3.300000000000000266e+00 -7.834099787424329484e-03
3.400000000000000355e+00 -2.049869215491413946e-02
3.500000000000000000e+00 -2.533557148315711618e-02
3.600000000000000089e+00 -2.049651510292027981e-02
3.700000000000000178e+00 -7.829405417306433551e-03
3.800000000000000266e+00 7.827669052221293902e-03
3.900000000000000355e+00 2.049444866482561314e-02
4.000000000000000000e+00 2.533279307170113737e-02
4.100000000000000533e+00 2.049471013143718337e-02
4.200000000000000178e+00 7.828242305061763190e-03
4.299999999999999822e+00 -7.828411758719788782e-03
4.400000000000000355e+00 -2.049491721915667683e-02
4.500000000000000000e+00 -2.533308259756975392e-02
4.600000000000000533e+00 -2.049488086893515651e-02
4.700000000000000178e+00 -7.828330181951639183e-03
4.800000000000000711e+00 7.828388792306842023e-03
4.900000000000000355e+00 2.049495624616176626e-02
5.000000000000000000e+00 2.533319586527153083e-02
5.100000000000000533e+00 2.049509921833848891e-02
5.200000000000000178e+00 7.828710613628806630e-03
5.300000000000000711e+00 -7.827749789415056059e-03
5.400000000000000355e+00 -2.049390089589634908e-02
5.500000000000000000e+00 -2.533147059512865645e-02
5.600000000000000533e+00 -2.049230099859913196e-02
5.700000000000000178e+00 -7.824204544397609859e-03
5.800000000000000711e+00 7.834955745214948128e-03
5.900000000000000355e+00 2.050534448403263516e-02
6.000000000000000000e+00 2.534951643881699912e-02
6.100000000000000533e+00 2.052055580316326788e-02
6.200000000000000178e+00 7.868124210420069167e-03
6.300000000000000711e+00 -7.767187351700424042e-03
6.400000000000000355e+00 -2.040155674603051986e-02
6.500000000000000000e+00 -2.519176812839809404e-02
6.600000000000000533e+00 -2.028263500040180037e-02
6.700000000000000178e+00 -7.512084345972797755e-03
6.800000000000000711e+00 8.295770404253867414e-03
6.900000000000000355e+00 2.117999949466850898e-02
7.000000000000000000e+00 2.632884570576687899e-02
7.100000000000000533e+00 2.192986973446515997e-02
7.200000000000000178e+00 9.878417563958352687e-03
7.300000000000000711e+00 -4.925183167950006845e-03
7.400000000000000355e+00 -1.642007392131777932e-02
7.500000000000000000e+00 -1.966512269896596513e-02
7.600000000000000533e+00 -1.268256897965105642e-02
7.700000000000000178e+00 2.840654728830045977e-03
7.800000000000000711e+00 2.226329142494783142e-02
7.900000000000000355e+00 3.984184561722382140e-02
8.000000000000000000e+00 5.101806085023667670e-02
8.099999999999999645e+00 5.426874243531175368e-02
8.200000000000001066e+00 5.181145474356796399e-02
8.300000000000000711e+00 4.889586054568586387e-02
8.400000000000000355e+00 5.194975040745485051e-02
8.500000000000000000e+00 6.628517356474229738e-02
8.599999999999999645e+00 9.423690112843263744e-02
8.700000000000001066e+00 1.344390800434285271e-01
8.800000000000000711e+00 1.825100123890759651e-01
8.900000000000000355e+00 2.328761346034604884e-01
9.000000000000000000e+00 2.810304156580810120e-01
9.099999999999999645e+00 3.253541350811924304e-01
9.200000000000001066e+00 3.677979410722112541e-01
9.300000000000000711e+00 4.131545269685655830e-01
9.400000000000000355e+00 4.671945225262154056e-01
9.500000000000000000e+00 5.343732735099988584e-01
9.600000000000001421e+00 6.159824361240959778e-01
9.700000000000001066e+00 7.094531109258059853e-01
9.800000000000000711e+00 8.090802775325472984e-01
9.900000000000000355e+00 9.078982691885917333e-01
1.000000000000000000e+01 1.000000000000000000e+00
