t = 0.610000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.959673834735945201e-03
2.000000000000000111e-01 -1.376410865779050668e-02
3.000000000000000444e-01 -2.759108135705478151e-02
4.000000000000000222e-01 -3.847537395696216944e-02
5.000000000000000000e-01 -4.159267881651444038e-02
6.000000000000000888e-01 -3.510729846544070887e-02
7.000000000000000666e-01 -2.087777016973921609e-02
8.000000000000000444e-01 -3.750800654900681742e-03
9.000000000000000222e-01 1.028686173480016994e-02
1.000000000000000000e+00 1.639273520594631758e-02
1.100000000000000089e+00 1.271657865566165092e-02
1.200000000000000178e+00 1.106157244467358006e-03
1.300000000000000044e+00 -1.359881296038307520e-02
1.400000000000000133e+00 -2.541490549274494359e-02
1.500000000000000000e+00 -2.949951304641819372e-02
1.600000000000000089e+00 -2.399913370490810646e-02
1.700000000000000178e+00 -1.075551850856633698e-02
1.800000000000000044e+00 5.399954140783054697e-03
1.900000000000000133e+00 1.849406355803155308e-02
2.000000000000000000e+00 2.369581606706836971e-02
2.100000000000000089e+00 1.916428468518811476e-02
2.200000000000000178e+00 6.754339412665965464e-03
2.300000000000000266e+00 -8.689354289062934875e-03
2.400000000000000355e+00 -2.118044670301852395e-02
2.500000000000000000e+00 -2.587524458548889211e-02
2.600000000000000089e+00 -2.092076597278153330e-02
2.700000000000000178e+00 -8.160630481760083529e-03
2.800000000000000266e+00 7.570833824744033387e-03
2.900000000000000355e+00 2.029663969328103501e-02
3.000000000000000000e+00 2.518145959166956382e-02
3.100000000000000089e+00 2.037969195161248165e-02
3.200000000000000178e+00 7.741389169923545283e-03
3.300000000000000266e+00 -7.893578274083259613e-03
3.400000000000000355e+00 -2.054350042270424240e-02
3.500000000000000000e+00 -2.536906809793552930e-02
3.600000000000000089e+00 -2.052135702044899368e-02
3.700000000000000178e+00 -7.847673849890660774e-03
3.800000000000000266e+00 7.814358742431993035e-03
3.900000000000000355e+00 2.048485486923965967e-02
4.000000000000000000e+00 2.532597381526004859e-02
4.100000000000000533e+00 2.048996564393483835e-02
4.200000000000000178e+00 7.825072030601110812e-03
4.299999999999999822e+00 -7.830340182522316575e-03
4.400000000000000355e+00 -2.049578886303159500e-02
4.500000000000000000e+00 -2.533294656196262429e-02
4.600000000000000533e+00 -2.049365086616150231e-02
4.700000000000000178e+00 -7.825771503137285770e-03
4.800000000000000711e+00 7.832690263792877958e-03
4.900000000000000355e+00 2.050164845066027031e-02
5.000000000000000000e+00 2.534324487899538431e-02
5.100000000000000533e+00 2.050991115015853711e-02
5.200000000000000178e+00 7.850300680587167512e-03
5.300000000000000711e+00 -7.796528447965586119e-03
5.400000000000000355e+00 -2.044905191096915362e-02
5.500000000000000000e+00 -2.526745049029700471e-02
5.600000000000000533e+00 -2.040148856258707302e-02
5.700000000000000178e+00 -7.696208904210599146e-03
5.800000000000000711e+00 8.014188976678016454e-03
5.900000000000000355e+00 2.075467485095151485e-02
6.000000000000000000e+00 2.569404781885863132e-02
6.100000000000000533e+00 2.099342478014742247e-02
6.200000000000000178e+00 8.512688442916490836e-03
6.300000000000000711e+00 -6.894714832556002142e-03
6.400000000000000355e+00 -1.922899196806983693e-02
6.500000000000000000e+00 -2.362734252653103315e-02
6.600000000000000533e+00 -1.821089586534675037e-02
6.700000000000000178e+00 -4.789363547159294909e-03
6.800000000000000711e+00 1.184620820334626387e-02
6.900000000000000355e+00 2.577294474566710000e-02
7.000000000000000000e+00 3.222199483816161336e-02
7.100000000000000533e+00 2.942816399741886996e-02
7.200000000000000178e+00 1.933738526425311452e-02
7.300000000000000711e+00 6.902325183536930399e-03
7.400000000000000355e+00 -1.764348471093672753e-03
7.500000000000000000e+00 -1.673267649997529959e-03
7.600000000000000533e+00 9.194158600962063985e-03
7.700000000000000178e+00 2.917983732530423160e-02
7.800000000000000711e+00 5.365414041032146031e-02
7.900000000000000355e+00 7.686235340365268898e-02
8.000000000000000000e+00 9.420642518751963512e-02
8.099999999999999645e+00 1.040894098948682012e-01
8.200000000000001066e+00 1.086166672636380975e-01
8.300000000000000711e+00 1.128841969646331711e-01
8.400000000000000355e+00 1.231237887147904331e-01
8.500000000000000000e+00 1.444109970097793572e-01
8.599999999999999645e+00 1.788086572568267918e-01
8.700000000000001066e+00 2.246520950148611639e-01
8.800000000000000711e+00 2.772459860303748136e-01
8.900000000000000355e+00 3.307036323535835765e-01
9.000000000000000000e+00 3.802231971532878951e-01
9.099999999999999645e+00 4.239288191689719043e-01
9.200000000000001066e+00 4.635711525796834542e-01
9.300000000000000711e+00 5.038180978534947396e-01
9.400000000000000355e+00 5.504056674798240012e-01
9.500000000000000000e+00 6.078550958021693429e-01
9.600000000000001421e+00 6.776288226933548930e-01
9.700000000000001066e+00 7.574312137766158193e-01
9.800000000000000711e+00 8.419234829876541815e-01
9.900000000000000355e+00 9.245829021208066267e-01
1.000000000000000000e+01 1.000000000000000000e+00
