t = 0.840000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.249383165002115489e-03
2.000000000000000111e-01 -1.433701160467405408e-02
3.000000000000000444e-01 -2.843439634543858466e-02
4.000000000000000222e-01 -3.957053951956965299e-02
5.000000000000000000e-01 -4.291604920555119884e-02
6.000000000000000888e-01 -3.663101159211503560e-02
7.000000000000000666e-01 -2.257074235136747112e-02
8.000000000000000444e-01 -5.579797578162519651e-03
9.000000000000000222e-01 8.356130131125818344e-03
1.000000000000000000e+00 1.439454661200234575e-02
1.100000000000000089e+00 1.068420309320088427e-02
1.200000000000000178e+00 -9.290264648176762164e-04
1.300000000000000044e+00 -1.560805894056772544e-02
1.400000000000000133e+00 -2.737268072303283145e-02
1.500000000000000000e+00 -3.138390562489505597e-02
1.600000000000000089e+00 -2.579208944999902831e-02
1.700000000000000178e+00 -1.244291461598203558e-02
1.800000000000000044e+00 3.828382452276741198e-03
1.900000000000000133e+00 1.704492207396323539e-02
2.000000000000000000e+00 2.237235146644157152e-02
2.100000000000000089e+00 1.796675890133559578e-02
2.200000000000000178e+00 5.680452221775692326e-03
2.300000000000000266e+00 -9.644019092663444828e-03
2.400000000000000355e+00 -2.202197345567244793e-02
2.500000000000000000e+00 -2.661095463652348239e-02
2.600000000000000089e+00 -2.155881778580283695e-02
2.700000000000000178e+00 -8.709661410137826965e-03
2.800000000000000266e+00 7.102017504741521547e-03
2.900000000000000355e+00 1.989932141863155410e-02
3.000000000000000000e+00 2.484721975664218319e-02
3.100000000000000089e+00 2.010056613687454322e-02
3.200000000000000178e+00 7.509981580521963608e-03
3.300000000000000266e+00 -8.084020656404339658e-03
3.400000000000000355e+00 -2.069904668964231073e-02
3.500000000000000000e+00 -2.549508862629107711e-02
3.600000000000000089e+00 -2.062252837039513925e-02
3.700000000000000178e+00 -7.927996864801632737e-03
3.800000000000000266e+00 7.751533802663306168e-03
3.900000000000000355e+00 2.043680197407913082e-02
4.000000000000000000e+00 2.529056908508566653e-02
4.100000000000000533e+00 2.046567483149433139e-02
4.200000000000000178e+00 7.810952789545224685e-03
4.299999999999999822e+00 -7.834615879132479990e-03
4.400000000000000355e+00 -2.048988643887185088e-02
4.500000000000000000e+00 -2.531578839349623786e-02
4.600000000000000533e+00 -2.046329658189378550e-02
4.700000000000000178e+00 -7.779250925180529116e-03
4.800000000000000711e+00 7.899600804450360170e-03
4.900000000000000355e+00 2.059471696445288463e-02
5.000000000000000000e+00 2.547015355982188214e-02
5.100000000000000533e+00 2.068071822069487628e-02
5.200000000000000178e+00 8.078008182335812484e-03
5.300000000000000711e+00 -7.495286498201804773e-03
5.400000000000000355e+00 -2.005318678344871972e-02
5.500000000000000000e+00 -2.475044838343666218e-02
5.600000000000000533e+00 -1.973028204434199365e-02
5.700000000000000178e+00 -6.829883672150286952e-03
5.800000000000000711e+00 9.125852405990186184e-03
5.900000000000000355e+00 2.217281647848356671e-02
6.000000000000000000e+00 2.749248140602154195e-02
6.100000000000000533e+00 2.326049595707107426e-02
6.200000000000000178e+00 1.135318781199655055e-02
6.300000000000000711e+00 -3.357653059855415702e-03
6.400000000000000355e+00 -1.485209720424908106e-02
6.500000000000000000e+00 -1.824563586007500390e-02
6.600000000000000533e+00 -1.163647790504033878e-02
6.700000000000000178e+00 3.189276009336567980e-03
6.800000000000000711e+00 2.146417741728437467e-02
6.900000000000000355e+00 3.728803629993113905e-02
7.000000000000000000e+00 4.591267001615924326e-02
7.100000000000000533e+00 4.559023525162055751e-02
7.200000000000000178e+00 3.827921687930335715e-02
7.300000000000000711e+00 2.893840572543903908e-02
7.400000000000000355e+00 2.367844400833276838e-02
7.500000000000000000e+00 2.747677927095705519e-02
7.600000000000000533e+00 4.232850899467422573e-02
7.700000000000000178e+00 6.653896957839659787e-02
7.800000000000000711e+00 9.542767446679145671e-02
7.900000000000000355e+00 1.231739731088184325e-01
8.000000000000000000e+00 1.450985586346178469e-01
8.099999999999999645e+00 1.595083334965340660e-01
8.200000000000001066e+00 1.683987976120627228e-01
8.300000000000000711e+00 1.767444026042613303e-01
8.400000000000000355e+00 1.906465813651074814e-01
8.500000000000000000e+00 2.150454395764475890e-01
8.599999999999999645e+00 2.518677476409644789e-01
8.700000000000001066e+00 2.993172472052439415e-01
8.800000000000000711e+00 3.525770344510854026e-01
8.900000000000000355e+00 4.056545379656656958e-01
9.000000000000000000e+00 4.536633453630101176e-01
9.099999999999999645e+00 4.946694858140786022e-01
9.200000000000001066e+00 5.303963946195981993e-01
9.300000000000000711e+00 5.655190219007468766e-01
9.400000000000000355e+00 6.058167648733105981e-01
9.500000000000000000e+00 6.558911293773034279e-01
9.600000000000001421e+00 7.173206265260944070e-01
9.700000000000001066e+00 7.879587368046331308e-01
9.800000000000000711e+00 8.626444779003333840e-01
9.900000000000000355e+00 9.350558321226315472e-01
1.000000000000000000e+01 1.000000000000000000e+00
