t = 0.390000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.449406664064585331e-03
2.000000000000000111e-01 -1.276126310489953883e-02
3.000000000000000444e-01 -2.612996269216955394e-02
4.000000000000000222e-01 -3.660485534752165593e-02
5.000000000000000000e-01 -3.937335683052767960e-02
6.000000000000000888e-01 -3.260809580665322005e-02
7.000000000000000666e-01 -1.817226344475458139e-02
8.000000000000000444e-01 -9.135551119641581366e-04
9.000000000000000222e-01 1.318369304952749475e-02
1.000000000000000000e+00 1.928233801871362743e-02
1.100000000000000089e+00 1.553978259060954242e-02
1.200000000000000178e+00 3.813041130725682102e-03
1.300000000000000044e+00 -1.104802755330693172e-02
1.400000000000000133e+00 -2.304962722424426860e-02
1.500000000000000000e+00 -2.733913143884944205e-02
1.600000000000000089e+00 -2.205383057689959750e-02
1.700000000000000178e+00 -9.027410508495771133e-03
1.800000000000000044e+00 6.915471247413971546e-03
1.900000000000000133e+00 1.980688759161397527e-02
2.000000000000000000e+00 2.481972923319289079e-02
2.100000000000000089e+00 2.011564191612866606e-02
2.200000000000000178e+00 7.550910579367404833e-03
2.300000000000000266e+00 -8.029354494226308148e-03
2.400000000000000355e+00 -2.063912777982152003e-02
2.500000000000000000e+00 -2.543561175114459824e-02
2.600000000000000089e+00 -2.056711077097458235e-02
2.700000000000000178e+00 -7.878765548533832319e-03
2.800000000000000266e+00 7.793466632532194786e-03
2.900000000000000355e+00 2.047095828818052549e-02
3.000000000000000000e+00 2.531680080874739586e-02
3.100000000000000089e+00 2.048391817011286850e-02
3.200000000000000178e+00 7.821024486181590851e-03
3.300000000000000266e+00 -7.833195898326603471e-03
3.400000000000000355e+00 -2.049806125253666317e-02
3.500000000000000000e+00 -2.533513488203631078e-02
3.600000000000000089e+00 -2.049621782150051058e-02
3.700000000000000178e+00 -7.829208641158946075e-03
3.800000000000000266e+00 7.827793878357875573e-03
3.900000000000000355e+00 2.049452381004256488e-02
4.000000000000000000e+00 2.533283656386004293e-02
4.100000000000000533e+00 2.049473626126195949e-02
4.200000000000000178e+00 7.828261275063638086e-03
4.299999999999999822e+00 -7.828394259744724665e-03
4.400000000000000355e+00 -2.049489988949799654e-02
4.500000000000000000e+00 -2.533306757211260113e-02
4.600000000000000533e+00 -2.049487210354896186e-02
4.700000000000000178e+00 -7.828331683838084254e-03
4.800000000000000711e+00 7.828374226446959197e-03
4.900000000000000355e+00 2.049492721827872108e-02
5.000000000000000000e+00 2.533315121592552913e-02
5.100000000000000533e+00 2.049503560070285377e-02
5.200000000000000178e+00 7.828619144968273699e-03
5.300000000000000711e+00 -7.827887422762662070e-03
5.400000000000000355e+00 -2.049411675759054557e-02
5.500000000000000000e+00 -2.533181562328912229e-02
5.600000000000000533e+00 -2.049285195967455800e-02
5.700000000000000178e+00 -7.825074482758534108e-03
5.800000000000000711e+00 7.833601362898236567e-03
5.900000000000000355e+00 2.050326334079919516e-02
6.000000000000000000e+00 2.534635376305836504e-02
6.100000000000000533e+00 2.051579435290028924e-02
6.200000000000000178e+00 7.861016094558491429e-03
6.300000000000000711e+00 -7.777711537357789862e-03
6.400000000000000355e+00 -2.041700697865161951e-02
6.500000000000000000e+00 -2.521424874882243622e-02
6.600000000000000533e+00 -2.031504050910700951e-02
6.700000000000000178e+00 -7.558344514114927540e-03
6.800000000000000711e+00 8.230389926372004561e-03
6.900000000000000355e+00 2.108853761757978340e-02
7.000000000000000000e+00 2.620222863269220520e-02
7.100000000000000533e+00 2.175644415909361307e-02
7.200000000000000178e+00 9.643451798540796788e-03
7.300000000000000711e+00 -5.240001078129359093e-03
7.400000000000000355e+00 -1.683709847079615032e-02
7.500000000000000000e+00 -2.021111610998164998e-02
7.600000000000000533e+00 -1.338889692872891751e-02
7.700000000000000178e+00 1.938082336368830835e-03
7.800000000000000711e+00 2.112442893368105326e-02
7.900000000000000355e+00 3.842336508217230467e-02
8.000000000000000000e+00 4.927473690207930662e-02
8.099999999999999645e+00 5.215543181146038015e-02
8.200000000000001066e+00 4.928569451283439790e-02
8.300000000000000711e+00 4.592105321367196541e-02
8.400000000000000355e+00 4.849883352396695824e-02
8.500000000000000000e+00 6.234459099280601629e-02
8.599999999999999645e+00 8.981061070040731453e-02
8.700000000000001066e+00 1.295522585548464500e-01
8.800000000000000711e+00 1.772120661031459932e-01
8.900000000000000355e+00 2.272426041077102721e-01
9.000000000000000000e+00 2.751633885503868560e-01
9.099999999999999645e+00 3.193808549576148681e-01
9.200000000000001066e+00 3.618674269315664271e-01
9.300000000000000711e+00 4.074321863070751171e-01
9.400000000000000355e+00 4.618549392606782766e-01
9.500000000000000000e+00 5.295915570120461879e-01
9.600000000000001421e+00 6.119247044387303713e-01
9.700000000000001066e+00 7.062668233747440016e-01
9.800000000000000711e+00 8.068852065076038693e-01
9.900000000000000355e+00 9.067788926279805040e-01
1.000000000000000000e+01 1.000000000000000000e+00
