t = 0.490000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.727479006885803661e-03
2.000000000000000111e-01 -1.330667746945353967e-02
3.000000000000000444e-01 -2.692197452741649025e-02
4.000000000000000222e-01 -3.761406826467902226e-02
5.000000000000000000e-01 -4.056360084477654560e-02
6.000000000000000888e-01 -3.393864706441845902e-02
7.000000000000000666e-01 -1.960020881145811342e-02
8.000000000000000444e-01 -2.396105886331838155e-03
9.000000000000000222e-01 1.168711192398005742e-02
1.000000000000000000e+00 1.780835835691075425e-02
1.100000000000000089e+00 1.411980978397374756e-02
1.200000000000000178e+00 2.472453245455314818e-03
1.300000000000000044e+00 -1.229020958269006446e-02
1.400000000000000133e+00 -2.418064774590767199e-02
1.500000000000000000e+00 -2.835206266243885456e-02
1.600000000000000089e+00 -2.294688000459078545e-02
1.700000000000000178e+00 -9.803066753774477768e-03
1.800000000000000044e+00 6.251366605792067939e-03
1.900000000000000133e+00 1.924606662972869545e-02
2.000000000000000000e+00 2.435236303947124065e-02
2.100000000000000089e+00 1.973110204610571336e-02
2.200000000000000178e+00 7.238400703809454162e-03
2.300000000000000266e+00 -8.280307463025075518e-03
2.400000000000000355e+00 -2.083832095247253532e-02
2.500000000000000000e+00 -2.559193980323842474e-02
2.600000000000000089e+00 -2.068844683906543441e-02
2.700000000000000178e+00 -7.971926995351600459e-03
2.800000000000000266e+00 7.722690582852736497e-03
2.900000000000000355e+00 2.041773803260358081e-02
3.000000000000000000e+00 2.527717422110504000e-02
3.100000000000000089e+00 2.045468760162714658e-02
3.200000000000000178e+00 7.799651389599461526e-03
3.300000000000000266e+00 -7.848693628659354077e-03
3.400000000000000355e+00 -2.050920627498188653e-02
3.500000000000000000e+00 -2.534307976441647209e-02
3.600000000000000089e+00 -2.050182501107370922e-02
3.700000000000000178e+00 -7.833119322915350208e-03
3.800000000000000266e+00 7.825103449131174879e-03
3.900000000000000355e+00 2.049269908070415480e-02
4.000000000000000000e+00 2.533161386876155163e-02
4.100000000000000533e+00 2.049392236084325580e-02
4.200000000000000178e+00 7.827720203980740102e-03
4.299999999999999822e+00 -7.828750319378331712e-03
4.400000000000000355e+00 -2.049511834838869256e-02
4.500000000000000000e+00 -2.533316307146223773e-02
4.600000000000000533e+00 -2.049483369055740342e-02
4.700000000000000178e+00 -7.828127741948302104e-03
4.800000000000000711e+00 7.828795879717758213e-03
4.900000000000000355e+00 2.049564670709427827e-02
5.000000000000000000e+00 2.533429360027313754e-02
5.100000000000000533e+00 2.049679905643017955e-02
5.200000000000000178e+00 7.831315818839536258e-03
5.300000000000000711e+00 -7.823775480995547038e-03
5.400000000000000355e+00 -2.048786203677027337e-02
5.500000000000000000e+00 -2.532234210624302942e-02
5.600000000000000533e+00 -2.047859259175209209e-02
5.700000000000000178e+00 -7.803772629843677699e-03
5.800000000000000711e+00 7.865167509601528675e-03
5.900000000000000355e+00 2.054965877765049451e-02
6.000000000000000000e+00 2.541399661566548507e-02
6.100000000000000533e+00 2.061363135821738662e-02
6.200000000000000178e+00 8.001401309214520308e-03
6.300000000000000711e+00 -7.577893414359800420e-03
6.400000000000000355e+00 -2.013492887577113949e-02
6.500000000000000000e+00 -2.481939778767068214e-02
6.600000000000000533e+00 -1.976710519191562238e-02
6.700000000000000178e+00 -6.804708241048606880e-03
6.800000000000000711e+00 9.257549449197328972e-03
6.900000000000000355e+00 2.247550680405377768e-02
7.000000000000000000e+00 2.805728677729363296e-02
7.100000000000000533e+00 2.421350882495488382e-02
7.200000000000000178e+00 1.286560707963392558e-02
7.300000000000000711e+00 -1.057417818482151361e-03
7.400000000000000355e+00 -1.146427119578243697e-02
7.500000000000000000e+00 -1.338289716444592513e-02
7.600000000000000533e+00 -4.805912730057720732e-03
7.700000000000000178e+00 1.260573732871652156e-02
7.800000000000000711e+00 3.423028614988780916e-02
7.900000000000000355e+00 5.433391343303686782e-02
8.000000000000000000e+00 6.835459979558140831e-02
8.099999999999999645e+00 7.474825129831998149e-02
8.200000000000001066e+00 7.569093657845120393e-02
8.300000000000000711e+00 7.636738854891432504e-02
8.400000000000000355e+00 8.311525033558848918e-02
8.500000000000000000e+00 1.011309176213145561e-01
8.599999999999999645e+00 1.326096076267329338e-01
8.700000000000001066e+00 1.760258124602660512e-01
8.800000000000000711e+00 2.268242103018641431e-01
8.900000000000000355e+00 2.792520340451402627e-01
9.000000000000000000e+00 3.286277907757698125e-01
9.099999999999999645e+00 3.731747054459445545e-01
9.200000000000001066e+00 4.147139609223098322e-01
9.300000000000000711e+00 4.579490610284586150e-01
9.400000000000000355e+00 5.086118082233131998e-01
9.500000000000000000e+00 5.711764873859196401e-01
9.600000000000001421e+00 6.470152513974598563e-01
9.700000000000001066e+00 7.337007773663191124e-01
9.800000000000000711e+00 8.257256750567226744e-01
9.900000000000000355e+00 9.163685443721519830e-01
1.000000000000000000e+01 1.000000000000000000e+00
