t = 0.270000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -1.898703069617136557e-03
2.000000000000000111e-01 -1.169073717155636946e-02
3.000000000000000444e-01 -2.459829180299918927e-02
4.000000000000000222e-01 -3.469279295130478502e-02
5.000000000000000000e-01 -3.717619400365768101e-02
6.000000000000000888e-01 -3.022733753730977996e-02
7.000000000000000666e-01 -1.570758521559242199e-02
8.000000000000000444e-01 1.544041885891227466e-03
9.000000000000000222e-01 1.555689568308422747e-02
1.000000000000000000e+00 2.151042886645234201e-02
1.100000000000000089e+00 1.757951776608981248e-02
1.200000000000000178e+00 5.637851301543493447e-03
1.300000000000000044e+00 -9.450002234380217372e-03
1.400000000000000133e+00 -2.167813015966188125e-02
1.500000000000000000e+00 -2.618455382367203613e-02
1.600000000000000089e+00 -2.109983511381487847e-02
1.700000000000000178e+00 -8.253258409472070262e-03
1.800000000000000044e+00 7.532925222910165364e-03
1.900000000000000133e+00 2.029150543694752465e-02
2.000000000000000000e+00 2.519467511236932189e-02
2.100000000000000089e+00 2.040224521914942371e-02
2.200000000000000178e+00 7.767846092848275201e-03
2.300000000000000266e+00 -7.866517348879676838e-03
2.400000000000000355e+00 -2.051798076316987615e-02
2.500000000000000000e+00 -2.534660201373416938e-02
2.600000000000000089e+00 -2.050297730097480273e-02
2.700000000000000178e+00 -7.833874728040172639e-03
2.800000000000000266e+00 7.823717620667575492e-03
2.900000000000000355e+00 2.049053932335495251e-02
3.000000000000000000e+00 2.532919426044044631e-02
3.100000000000000089e+00 2.049204880043543203e-02
3.200000000000000178e+00 7.827083137187633086e-03
3.300000000000000266e+00 -7.827896744717535021e-03
3.400000000000000355e+00 -2.049308621208194986e-02
3.500000000000000000e+00 -2.533073189098383748e-02
3.600000000000000089e+00 -2.049296864770969520e-02
3.700000000000000178e+00 -7.827628522463006555e-03
3.800000000000000266e+00 7.827576180549480900e-03
3.900000000000000355e+00 2.049289938162065713e-02
4.000000000000000000e+00 2.533062389810574952e-02
4.100000000000000533e+00 2.049290672587509438e-02
4.200000000000000178e+00 7.827593296598123543e-03
4.299999999999999822e+00 -7.827596062406863564e-03
4.400000000000000355e+00 -2.049291051004770853e-02
4.500000000000000000e+00 -2.533063006231353609e-02
4.600000000000000533e+00 -2.049291007770600095e-02
4.700000000000000178e+00 -7.827595031407586293e-03
4.800000000000000711e+00 7.827595318116857201e-03
4.900000000000000355e+00 2.049291049298541251e-02
5.000000000000000000e+00 2.533063078913439306e-02
5.100000000000000533e+00 2.049291186167604209e-02
5.200000000000000178e+00 7.827598609094503848e-03
5.300000000000000711e+00 -7.827588502639258247e-03
5.400000000000000355e+00 -2.049289774533801303e-02
5.500000000000000000e+00 -2.533060717608406551e-02
5.600000000000000533e+00 -2.049286844572858687e-02
5.700000000000000178e+00 -7.827519332409542396e-03
5.800000000000000711e+00 7.827732266324346697e-03
5.900000000000000355e+00 2.049315663023234396e-02
6.000000000000000000e+00 2.533107003128552345e-02
6.100000000000000533e+00 2.049368990230710647e-02
6.200000000000000178e+00 7.828966242686649993e-03
6.300000000000000711e+00 -7.825203376020216026e-03
6.400000000000000355e+00 -2.048877171378233122e-02
6.500000000000000000e+00 -2.532352875391754785e-02
6.600000000000000533e+00 -2.048082851145113792e-02
6.700000000000000178e+00 -7.807219436236935255e-03
6.800000000000000711e+00 7.861651123958949758e-03
6.900000000000000355e+00 2.054930786999396505e-02
7.000000000000000000e+00 2.542314438575087390e-02
7.100000000000000533e+00 2.064319885843889091e-02
7.200000000000000178e+00 8.069308734826016738e-03
7.300000000000000711e+00 -7.442808425003929161e-03
7.400000000000000355e+00 -1.988677606437644699e-02
7.500000000000000000e+00 -2.438606664914528405e-02
7.600000000000000533e+00 -1.903714752729613810e-02
7.700000000000000178e+00 -5.609245164636841169e-03
7.800000000000000711e+00 1.116902735342518646e-02
7.900000000000000355e+00 2.546663900229613475e-02
8.000000000000000000e+00 3.264477527919234373e-02
8.099999999999999645e+00 3.111633131788700893e-02
8.200000000000001066e+00 2.306373271752200013e-02
8.300000000000000711e+00 1.374435165092623840e-02
8.400000000000000355e+00 9.651521971214254564e-03
8.500000000000000000e+00 1.623494024665840876e-02
8.599999999999999645e+00 3.605054131972009607e-02
8.700000000000001066e+00 6.804322715163059476e-02
8.800000000000000711e+00 1.082298688295619538e-01
8.900000000000000355e+00 1.515115136222238423e-01
9.000000000000000000e+00 1.939087136957708402e-01
9.099999999999999645e+00 2.343489336146528934e-01
9.200000000000001066e+00 2.753035863263725291e-01
9.300000000000000711e+00 3.220104864063035310e-01
9.400000000000000355e+00 3.805584200807796136e-01
9.500000000000000000e+00 4.555477681039492022e-01
9.600000000000001421e+00 5.482077119955736100e-01
9.700000000000001066e+00 6.556826519213329041e-01
9.800000000000000711e+00 7.717617131579531664e-01
9.900000000000000355e+00 8.887824977747647015e-01
1.000000000000000000e+01 1.000000000000000000e+00
