t = 0.240000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -1.686445495973552334e-03
2.000000000000000111e-01 -1.128220157337917785e-02
3.000000000000000444e-01 -2.402335623989615421e-02
4.000000000000000222e-01 -3.399144107432373885e-02
5.000000000000000000e-01 -3.639367239456104547e-02
6.000000000000000888e-01 -2.940908212239311953e-02
7.000000000000000666e-01 -1.489472508913165273e-02
8.000000000000000444e-01 2.317966497395961521e-03
9.000000000000000222e-01 1.626765464308978920e-02
1.000000000000000000e+00 2.214325420614226061e-02
1.100000000000000089e+00 1.812798406888121300e-02
1.200000000000000178e+00 6.101984374506576325e-03
1.300000000000000044e+00 -9.065830524072124655e-03
1.400000000000000133e+00 -2.136705029038351786e-02
1.500000000000000000e+00 -2.593851221780367824e-02
1.600000000000000089e+00 -2.091032509786295429e-02
1.700000000000000178e+00 -8.111615002116434603e-03
1.800000000000000044e+00 7.635417931966736668e-03
1.900000000000000133e+00 2.036345636418516666e-02
2.000000000000000000e+00 2.524424449210014437e-02
2.100000000000000089e+00 2.043663381805705531e-02
2.200000000000000178e+00 7.792758299309788216e-03
2.300000000000000266e+00 -7.847236239158977833e-03
2.400000000000000355e+00 -2.050236774006998844e-02
2.500000000000000000e+00 -2.533420639503358024e-02
2.600000000000000089e+00 -2.049418664996187703e-02
2.700000000000000178e+00 -7.829141641609043203e-03
2.800000000000000266e+00 7.824500657164714865e-03
2.900000000000000355e+00 2.048831970705556477e-02
3.000000000000000000e+00 2.532562085867871501e-02
3.100000000000000089e+00 2.048899511154618144e-02
3.200000000000000178e+00 7.826034699702680286e-03
3.300000000000000266e+00 -7.826341460902910135e-03
3.400000000000000355e+00 -2.048939975987323567e-02
3.500000000000000000e+00 -2.532624858212084717e-02
3.600000000000000089e+00 -2.048935660211478188e-02
3.700000000000000178e+00 -7.826241022367286249e-03
3.800000000000000266e+00 7.826224717889249463e-03
3.900000000000000355e+00 2.048933425736232036e-02
4.000000000000000000e+00 2.532621212913146319e-02
4.100000000000000533e+00 2.048933647619199244e-02
4.200000000000000178e+00 7.826229996499097299e-03
4.299999999999999822e+00 -7.826230712395545325e-03
4.400000000000000355e+00 -2.048933749101776100e-02
4.500000000000000000e+00 -2.532621385756214649e-02
4.600000000000000533e+00 -2.048933738639663327e-02
4.700000000000000178e+00 -7.826230457850349639e-03
4.800000000000000711e+00 7.826230509911474148e-03
4.900000000000000355e+00 2.048933746457057628e-02
5.000000000000000000e+00 2.532621400042288015e-02
5.100000000000000533e+00 2.048933776767225892e-02
5.200000000000000178e+00 7.826231254134027523e-03
5.300000000000000711e+00 -7.826228937384997059e-03
5.400000000000000355e+00 -2.048933441581035977e-02
5.500000000000000000e+00 -2.532620814450883828e-02
5.600000000000000533e+00 -2.048932659965231259e-02
5.700000000000000178e+00 -7.826210096746008885e-03
5.800000000000000711e+00 7.826268752106494211e-03
5.900000000000000355e+00 2.048940883024135198e-02
6.000000000000000000e+00 2.532634625349652197e-02
6.100000000000000533e+00 2.048958107803704881e-02
6.200000000000000178e+00 7.826675525253496898e-03
6.300000000000000711e+00 -7.825423991153762984e-03
6.400000000000000355e+00 -2.048788759651342870e-02
6.500000000000000000e+00 -2.532362894666002895e-02
6.600000000000000533e+00 -2.048476760815760855e-02
6.700000000000000178e+00 -7.818221807046683153e-03
6.800000000000000711e+00 7.840140242418951882e-03
6.900000000000000355e+00 2.051327354988920562e-02
7.000000000000000000e+00 2.536701204762179668e-02
7.100000000000000533e+00 2.055819526422186447e-02
7.200000000000000178e+00 7.941273941167876702e-03
7.300000000000000711e+00 -7.636020489681922055e-03
7.400000000000000355e+00 -2.017821468994308864e-02
7.500000000000000000e+00 -2.482292385865741968e-02
7.600000000000000533e+00 -1.968441932289765814e-02
7.700000000000000178e+00 -6.553933770076363421e-03
7.800000000000000711e+00 9.813163918097672286e-03
7.900000000000000355e+00 2.355405347802627322e-02
8.000000000000000000e+00 2.999348122025442820e-02
8.099999999999999645e+00 2.750477275414875411e-02
8.200000000000001066e+00 1.823073917347943149e-02
8.300000000000000711e+00 7.394014786652251987e-03
8.400000000000000355e+00 1.464825816524667219e-03
8.500000000000000000e+00 5.889604841130480911e-03
8.599999999999999645e+00 2.324974514115254673e-02
8.700000000000001066e+00 5.255265706178070123e-02
8.800000000000000711e+00 8.992097954437078267e-02
8.900000000000000355e+00 1.304071240890838090e-01
9.000000000000000000e+00 1.702253879113750090e-01
9.099999999999999645e+00 2.085293416569812541e-01
9.200000000000001066e+00 2.480316178451509590e-01
9.300000000000000711e+00 2.942026566110654828e-01
9.400000000000000355e+00 3.533272787769421441e-01
9.500000000000000000e+00 4.301365382419757299e-01
9.600000000000001421e+00 5.258998431439586563e-01
9.700000000000001066e+00 6.376946367353272249e-01
9.800000000000000711e+00 7.591314228653590623e-01
9.900000000000000355e+00 8.822674854663119515e-01
1.000000000000000000e+01 1.000000000000000000e+00
