t = 0.800000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.208550118991473042e-03
2.000000000000000111e-01 -1.425613247902553053e-02
3.000000000000000444e-01 -2.831501952429221411e-02
4.000000000000000222e-01 -3.941492488160644458e-02
5.000000000000000000e-01 -4.272709610396646651e-02
6.000000000000000888e-01 -3.641216798433370011e-02
7.000000000000000666e-01 -2.232589910359666571e-02
8.000000000000000444e-01 -5.313172516971648336e-03
9.000000000000000222e-01 8.640113557228440086e-03
1.000000000000000000e+00 1.469138117072010287e-02
1.100000000000000089e+00 1.098941544185056546e-02
1.200000000000000178e+00 -6.197664825393031131e-04
1.300000000000000044e+00 -1.529884094648630011e-02
1.400000000000000133e+00 -2.706727119910118037e-02
1.500000000000000000e+00 -3.108568198294888590e-02
1.600000000000000089e+00 -2.550399181969195683e-02
1.700000000000000178e+00 -1.216741552958610501e-02
1.800000000000000044e+00 4.089291092165035259e-03
1.900000000000000133e+00 1.728972604105834254e-02
2.000000000000000000e+00 2.259999711592337174e-02
2.100000000000000089e+00 1.817662417266962399e-02
2.200000000000000178e+00 5.872308216917456782e-03
2.300000000000000266e+00 -9.470053390087666140e-03
2.400000000000000355e+00 -2.186548080327338148e-02
2.500000000000000000e+00 -2.647127114585328886e-02
2.600000000000000089e+00 -2.143508442854761761e-02
2.700000000000000178e+00 -8.600873642335202587e-03
2.800000000000000266e+00 7.196963416450989810e-03
2.900000000000000355e+00 1.998158641085896400e-02
3.000000000000000000e+00 2.491798499803850320e-02
3.100000000000000089e+00 2.016100140261137263e-02
3.200000000000000178e+00 7.561218994441488116e-03
3.300000000000000266e+00 -8.040907756152673377e-03
3.400000000000000355e+00 -2.066306022627693167e-02
3.500000000000000000e+00 -2.546531824220871210e-02
3.600000000000000089e+00 -2.059816064348126557e-02
3.700000000000000178e+00 -7.908322161114695117e-03
3.800000000000000266e+00 7.767115886527764176e-03
3.900000000000000355e+00 2.044877756764066148e-02
4.000000000000000000e+00 2.529930433921559474e-02
4.100000000000000533e+00 2.047140844375049118e-02
4.200000000000000178e+00 7.813785597727216856e-03
4.299999999999999822e+00 -7.834735460285589814e-03
4.400000000000000355e+00 -2.049318243796773020e-02
4.500000000000000000e+00 -2.532268414593087311e-02
4.600000000000000533e+00 -2.047444991549876928e-02
4.700000000000000178e+00 -7.795599238976573184e-03
4.800000000000000711e+00 7.876783918566986412e-03
4.900000000000000355e+00 2.056375185744162629e-02
5.000000000000000000e+00 2.542886971885294917e-02
5.100000000000000533e+00 2.062635289474048367e-02
5.200000000000000178e+00 8.007086992345405566e-03
5.300000000000000711e+00 -7.587088099235915137e-03
5.400000000000000355e+00 -2.017120185332154855e-02
5.500000000000000000e+00 -2.490119660470529322e-02
5.600000000000000533e+00 -1.992166665942401993e-02
5.700000000000000178e+00 -7.071405112225493880e-03
5.800000000000000711e+00 8.822869777534105354e-03
5.900000000000000355e+00 2.179498981538147487e-02
6.000000000000000000e+00 2.702413431531491134e-02
6.100000000000000533e+00 2.268343242051998332e-02
6.200000000000000178e+00 1.064648694361346008e-02
6.300000000000000711e+00 -4.217807169504719789e-03
6.400000000000000355e+00 -1.589253399398929054e-02
6.500000000000000000e+00 -1.949624653446207709e-02
6.600000000000000533e+00 -1.313017317831423510e-02
6.700000000000000178e+00 1.416719811169221081e-03
6.800000000000000711e+00 1.937440506029527651e-02
6.900000000000000355e+00 3.484055318339847329e-02
7.000000000000000000e+00 4.306545208598198948e-02
7.100000000000000533e+00 4.230052278463501680e-02
7.200000000000000178e+00 3.450449994754160171e-02
7.300000000000000711e+00 2.463760178037500970e-02
7.400000000000000355e+00 1.881325905955737177e-02
7.500000000000000000e+00 2.201323378151815932e-02
7.600000000000000533e+00 3.623859822538749720e-02
7.700000000000000178e+00 5.980241617621481071e-02
7.800000000000000711e+00 8.803371923136378563e-02
7.900000000000000355e+00 1.151231388222330454e-01
8.000000000000000000e+00 1.364043124151802233e-01
8.099999999999999645e+00 1.501985661819943141e-01
8.200000000000001066e+00 1.585170350072784562e-01
8.300000000000000711e+00 1.663506637663287602e-01
8.400000000000000355e+00 1.798178040077002549e-01
8.500000000000000000e+00 2.038754024896255179e-01
8.599999999999999645e+00 2.404664347942895852e-01
8.700000000000001066e+00 2.878096176563441633e-01
8.800000000000000711e+00 3.411011856982317791e-01
8.900000000000000355e+00 3.943592769994039848e-01
9.000000000000000000e+00 4.427052101177901822e-01
9.099999999999999645e+00 4.842092884783675832e-01
9.200000000000001066e+00 5.205953856546349234e-01
9.300000000000000711e+00 5.565347979151071822e-01
9.400000000000000355e+00 5.977990630445919606e-01
9.500000000000000000e+00 6.489776644417247775e-01
9.600000000000001421e+00 7.116331323254584396e-01
9.700000000000001066e+00 7.835993722591126920e-01
9.800000000000000711e+00 8.596927468280108897e-01
9.900000000000000355e+00 9.335661478470331787e-01
1.000000000000000000e+01 1.000000000000000000e+00
