t = 0.510000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.772219468455621762e-03
2.000000000000000111e-01 -1.339468524537600763e-02
3.000000000000000444e-01 -2.705038603930266447e-02
4.000000000000000222e-01 -3.777878826045021760e-02
5.000000000000000000e-01 -4.075952456186726636e-02
6.000000000000000888e-01 -3.415992853262766332e-02
7.000000000000000666e-01 -1.984055517030631696e-02
8.000000000000000444e-01 -2.649076715916076630e-03
9.000000000000000222e-01 1.142782018504396799e-02
1.000000000000000000e+00 1.754866006468010220e-02
1.100000000000000089e+00 1.386502293961061616e-02
1.200000000000000178e+00 2.227145903967444555e-03
1.300000000000000044e+00 -1.252231592826247297e-02
1.400000000000000133e+00 -2.439671900566404983e-02
1.500000000000000000e+00 -2.855014230872713818e-02
1.600000000000000089e+00 -2.312583654463452529e-02
1.700000000000000178e+00 -9.962508309462807937e-03
1.800000000000000044e+00 6.111200106075413002e-03
1.900000000000000133e+00 1.912442339276127640e-02
2.000000000000000000e+00 2.424810224262321720e-02
2.100000000000000089e+00 1.964281187271952472e-02
2.200000000000000178e+00 7.164505724424411783e-03
2.300000000000000266e+00 -8.341453500628086271e-03
2.400000000000000355e+00 -2.088835904601333768e-02
2.500000000000000000e+00 -2.563244687180739334e-02
2.600000000000000089e+00 -2.072089342860438180e-02
2.700000000000000178e+00 -7.997649880022095897e-03
2.800000000000000266e+00 7.702503098560221050e-03
2.900000000000000355e+00 2.040205055615769078e-02
3.000000000000000000e+00 2.526510090172225109e-02
3.100000000000000089e+00 2.044548320685321205e-02
3.200000000000000178e+00 7.792698792737190808e-03
3.300000000000000266e+00 -7.853897931344526115e-03
3.400000000000000355e+00 -2.051306734649272281e-02
3.500000000000000000e+00 -2.534591915907126111e-02
3.600000000000000089e+00 -2.050389478635883042e-02
3.700000000000000178e+00 -7.834614695914234386e-03
3.800000000000000266e+00 7.824033043263052198e-03
3.900000000000000355e+00 2.049194061620841778e-02
4.000000000000000000e+00 2.533108301224717626e-02
4.100000000000000533e+00 2.049355729753976618e-02
4.200000000000000178e+00 7.827476851808503819e-03
4.299999999999999822e+00 -7.828901867200173739e-03
4.400000000000000355e+00 -2.049519627788929862e-02
4.500000000000000000e+00 -2.533317525988460980e-02
4.600000000000000533e+00 -2.049477804655974039e-02
4.700000000000000178e+00 -7.827991338715306960e-03
4.800000000000000711e+00 7.829039133100748615e-03
4.900000000000000355e+00 2.049604024600453281e-02
5.000000000000000000e+00 2.533490478806144086e-02
5.100000000000000533e+00 2.049772892574294389e-02
5.200000000000000178e+00 7.832712988738539314e-03
5.300000000000000711e+00 -7.821695354387725799e-03
5.400000000000000355e+00 -2.048478949193239043e-02
5.500000000000000000e+00 -2.531783749189659219e-02
5.600000000000000533e+00 -2.047203717641401730e-02
5.700000000000000178e+00 -7.794303668331456839e-03
5.800000000000000711e+00 7.878741955683662285e-03
5.900000000000000355e+00 2.056897010130829401e-02
6.000000000000000000e+00 2.544125637043732208e-02
6.100000000000000533e+00 2.065180809202186302e-02
6.200000000000000178e+00 8.054439191046772195e-03
6.300000000000000711e+00 -7.504809038347221538e-03
6.400000000000000355e+00 -2.003505510569567050e-02
6.500000000000000000e+00 -2.468406527859175886e-02
6.600000000000000533e+00 -1.958529844365509281e-02
6.700000000000000178e+00 -6.562601566594281413e-03
6.800000000000000711e+00 9.577087415010211713e-03
6.900000000000000355e+00 2.289341923443722129e-02
7.000000000000000000e+00 2.859881519049554954e-02
7.100000000000000533e+00 2.490861931447252431e-02
7.200000000000000178e+00 1.374930463249476528e-02
7.300000000000000711e+00 5.505115856511468426e-05
7.400000000000000355e+00 -1.007777079675077278e-02
7.500000000000000000e+00 -1.167245305197380477e-02
7.600000000000000533e+00 -2.717778466999024208e-03
7.700000000000000178e+00 1.512786135127405264e-02
7.800000000000000711e+00 3.724345664602916883e-02
7.900000000000000355e+00 5.789360625456538983e-02
8.000000000000000000e+00 7.251183877664769961e-02
8.099999999999999645e+00 7.954625750479658863e-02
8.200000000000001066e+00 8.116140378776626196e-02
8.300000000000000711e+00 8.252654694013367154e-02
8.400000000000000355e+00 8.995993562686485645e-02
8.500000000000000000e+00 1.086349113007318984e-01
8.599999999999999645e+00 1.407205488778507096e-01
8.700000000000001066e+00 1.846629973206845299e-01
8.800000000000000711e+00 2.358775828407535247e-01
8.900000000000000355e+00 2.885826340429905601e-01
9.000000000000000000e+00 3.380698513393892712e-01
9.099999999999999645e+00 3.825394943070181131e-01
9.200000000000001066e+00 4.237953365739059453e-01
9.300000000000000711e+00 4.665305785390042037e-01
9.400000000000000355e+00 5.164750715317550922e-01
9.500000000000000000e+00 5.781103188067938659e-01
9.600000000000001421e+00 6.528251488092953192e-01
9.700000000000001066e+00 7.382180674567941914e-01
9.800000000000000711e+00 8.288157562001294831e-01
9.900000000000000355e+00 9.179376497964027992e-01
1.000000000000000000e+01 1.000000000000000000e+00
