t = 0.340000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.260887598129357728e-03
2.000000000000000111e-01 -1.239321917921285161e-02
3.000000000000000444e-01 -2.559963317489245133e-02
4.000000000000000222e-01 -3.593631771238806061e-02
5.000000000000000000e-01 -3.859563028861382611e-02
6.000000000000000888e-01 -3.175297336845410434e-02
7.000000000000000666e-01 -1.727210736430610447e-02
8.000000000000000444e-01 7.264860334930471832e-07
9.000000000000000222e-01 1.408431576301286646e-02
1.000000000000000000e+00 2.014584761074673935e-02
1.100000000000000089e+00 1.634775788146208830e-02
1.200000000000000178e+00 4.552315909689351979e-03
1.300000000000000044e+00 -1.038555296703165022e-02
1.400000000000000133e+00 -2.246748562562585205e-02
1.500000000000000000e+00 -2.683699153590987652e-02
1.600000000000000089e+00 -2.162830193066762538e-02
1.700000000000000178e+00 -8.672866758527755793e-03
1.800000000000000044e+00 7.206113562736804305e-03
1.900000000000000133e+00 2.004147698580255321e-02
2.000000000000000000e+00 2.500629957255341360e-02
2.100000000000000089e+00 2.026195791281045280e-02
2.200000000000000178e+00 7.664141622967526706e-03
2.300000000000000266e+00 -7.942837167718706445e-03
2.400000000000000355e+00 -2.057384319411194665e-02
2.500000000000000000e+00 -2.538697024018126205e-02
2.600000000000000089e+00 -2.053134913901526540e-02
2.700000000000000178e+00 -7.852843992584894461e-03
2.800000000000000266e+00 7.811979800053439442e-03
2.900000000000000355e+00 2.048399386429645974e-02
3.000000000000000000e+00 2.532587635266886003e-02
3.100000000000000089e+00 2.049020400104525907e-02
3.200000000000000178e+00 7.825393535882197923e-03
3.300000000000000266e+00 -7.830125091235371967e-03
3.400000000000000355e+00 -2.049587984380184941e-02
3.500000000000000000e+00 -2.533359313262884688e-02
3.600000000000000089e+00 -2.049517038893179308e-02
3.700000000000000178e+00 -7.828562529278519297e-03
3.800000000000000266e+00 7.828119926906329171e-03
3.900000000000000355e+00 2.049462150990683310e-02
4.000000000000000000e+00 2.533280984328737176e-02
4.100000000000000533e+00 2.049468669078908720e-02
4.200000000000000178e+00 7.828266219518025676e-03
4.299999999999999822e+00 -7.828299927261590796e-03
4.400000000000000355e+00 -2.049472978134594253e-02
4.500000000000000000e+00 -2.533287401419188553e-02
4.600000000000000533e+00 -2.049472357396799754e-02
4.700000000000000178e+00 -7.828285664422144838e-03
4.800000000000000711e+00 7.828292732656914887e-03
4.900000000000000355e+00 2.049473311223175623e-02
5.000000000000000000e+00 2.533288929072563533e-02
5.100000000000000533e+00 2.049475589535946704e-02
5.200000000000000178e+00 7.828345371863642752e-03
5.300000000000000711e+00 -7.828187032916544830e-03
5.400000000000000355e+00 -2.049454927571072588e-02
5.500000000000000000e+00 -2.533257278465606346e-02
5.600000000000000533e+00 -2.049421522327607784e-02
5.700000000000000178e+00 -7.827428362659486633e-03
5.800000000000000711e+00 7.829731407915957453e-03
5.900000000000000355e+00 2.049713180663307807e-02
6.000000000000000000e+00 2.533686024939483389e-02
6.100000000000000533e+00 2.050128095841193335e-02
6.200000000000000178e+00 7.838985541990882433e-03
6.300000000000000711e+00 -7.810972035588289487e-03
6.400000000000000355e+00 -2.046691908007455124e-02
6.500000000000000000e+00 -2.528858781810677456e-02
6.600000000000000533e+00 -2.042477804708099989e-02
6.700000000000000178e+00 -7.718743105518079649e-03
6.800000000000000711e+00 7.998372125920676784e-03
6.900000000000000355e+00 2.075648346588029186e-02
7.000000000000000000e+00 2.573210963597496667e-02
7.100000000000000533e+00 2.109808138269447103e-02
7.200000000000000178e+00 8.731638067323389818e-03
7.300000000000000711e+00 -6.488609784364579580e-03
7.400000000000000355e+00 -1.852714012693645884e-02
7.500000000000000000e+00 -2.247145753409721114e-02
7.600000000000000533e+00 -1.637497601118780011e-02
7.700000000000000178e+00 -1.957018312745965449e-03
7.800000000000000711e+00 1.610953990425193286e-02
7.900000000000000355e+00 3.205307904031463873e-02
8.000000000000000000e+00 4.129417981756733358e-02
8.099999999999999645e+00 4.229957140712928276e-02
8.200000000000001066e+00 3.729240613310554064e-02
8.300000000000000711e+00 3.154828138573951418e-02
8.400000000000000355e+00 3.154556818781316385e-02
8.500000000000000000e+00 4.267484997854736201e-02
8.599999999999999645e+00 6.737902583505861465e-02
8.700000000000001066e+00 1.044292697427541550e-01
8.800000000000000711e+00 1.496062246318993483e-01
8.900000000000000355e+00 1.975171729649918273e-01
9.000000000000000000e+00 2.438443993767922813e-01
9.099999999999999645e+00 2.871541118826276273e-01
9.200000000000001066e+00 3.295626695762555181e-01
9.300000000000000711e+00 3.759937141804668981e-01
9.400000000000000355e+00 4.322993700959585905e-01
9.500000000000000000e+00 5.029548936502472589e-01
9.600000000000001421e+00 5.892023243621805628e-01
9.700000000000001066e+00 6.883511690164284547e-01
9.800000000000000711e+00 7.945066465049498428e-01
9.900000000000000355e+00 9.004553007720099700e-01
1.000000000000000000e+01 1.000000000000000000e+00
