t = 0.100000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.760607041922281497e-04
2.000000000000000111e-01 -6.663715629600996948e-03
3.000000000000000444e-01 -1.781604144111926386e-02
4.000000000000000222e-01 -2.693385829678192345e-02
5.000000000000000000e-01 -2.927236128296206719e-02
6.000000000000000888e-01 -2.292056109996332136e-02
7.000000000000000666e-01 -9.522600935180751403e-03
8.000000000000000444e-01 6.378254984049868369e-03
9.000000000000000222e-01 1.911277175108525711e-02
1.000000000000000000e+00 2.409060014474075778e-02
1.100000000000000089e+00 1.958923024805192190e-02
1.200000000000000178e+00 7.441054514007485778e-03
1.300000000000000044e+00 -7.644456038258794564e-03
1.400000000000000133e+00 -1.986385295842713408e-02
1.500000000000000000e+00 -2.452575181265083046e-02
1.600000000000000089e+00 -1.983585523744188853e-02
1.700000000000000178e+00 -7.577989268907838957e-03
1.800000000000000044e+00 7.569868082257230103e-03
1.900000000000000133e+00 1.982394497977500378e-02
2.000000000000000000e+00 2.450475255236378783e-02
2.100000000000000089e+00 1.982497647050401879e-02
2.200000000000000178e+00 7.572434988265529590e-03
2.300000000000000266e+00 -7.572665483076668203e-03
2.400000000000000355e+00 -1.982533600253525569e-02
2.500000000000000000e+00 -2.450543600831085050e-02
2.600000000000000089e+00 -1.982530851803764385e-02
2.700000000000000178e+00 -7.572594611106363630e-03
2.800000000000000266e+00 7.572589509328622910e-03
2.900000000000000355e+00 1.982530018022350682e-02
3.000000000000000000e+00 2.450541926682620400e-02
3.100000000000000089e+00 1.982530075921095508e-02
3.200000000000000178e+00 7.572591043676248426e-03
3.300000000000000266e+00 -7.572591137325097518e-03
3.400000000000000355e+00 -1.982530091788667348e-02
3.500000000000000000e+00 -2.450541959881658710e-02
3.600000000000000089e+00 -1.982530090766801076e-02
3.700000000000000178e+00 -7.572591109657303247e-03
3.800000000000000266e+00 7.572591108170524665e-03
3.900000000000000355e+00 1.982530090507574755e-02
4.000000000000000000e+00 2.450541959321707319e-02
4.100000000000000533e+00 1.982530090523286839e-02
4.200000000000000178e+00 7.572591108603459603e-03
4.299999999999999822e+00 -7.572591108624406389e-03
4.400000000000000355e+00 -1.982530090527040781e-02
4.500000000000000000e+00 -2.450541959330018379e-02
4.600000000000000533e+00 -1.982530090526818042e-02
4.700000000000000178e+00 -7.572591108618330520e-03
4.800000000000000711e+00 7.572591108618500523e-03
4.900000000000000355e+00 1.982530090526846839e-02
5.000000000000000000e+00 2.450541959330080483e-02
5.100000000000000533e+00 1.982530090527188579e-02
5.200000000000000178e+00 7.572591108628128238e-03
5.300000000000000711e+00 -7.572591108594703586e-03
5.400000000000000355e+00 -1.982530090521155211e-02
5.500000000000000000e+00 -2.450541959316531598e-02
5.600000000000000533e+00 -1.982530090495051092e-02
5.700000000000000178e+00 -7.572591107868644617e-03
5.800000000000000711e+00 7.572591110382695216e-03
5.900000000000000355e+00 1.982530090940401099e-02
6.000000000000000000e+00 2.450541960295466934e-02
6.100000000000000533e+00 1.982530092770867433e-02
6.200000000000000178e+00 7.572591160534897919e-03
6.300000000000000711e+00 -7.572590989085749638e-03
6.400000000000000355e+00 -1.982530063143629270e-02
6.500000000000000000e+00 -2.450541896928254068e-02
6.600000000000000533e+00 -1.982529949105441350e-02
6.700000000000000178e+00 -7.572587922052881511e-03
6.800000000000000711e+00 7.572598245267924723e-03
6.900000000000000355e+00 1.982531678689237326e-02
7.000000000000000000e+00 2.450545469917149097e-02
7.100000000000000533e+00 1.982537795890643509e-02
7.200000000000000178e+00 7.572758976340535075e-03
7.300000000000000711e+00 -7.572228263971308646e-03
7.400000000000000355e+00 -1.982452312325628380e-02
7.500000000000000000e+00 -2.450376699697576210e-02
7.600000000000000533e+00 -1.982182219950790955e-02
7.700000000000000178e+00 -7.565340718263840157e-03
7.800000000000000711e+00 7.587544064481987344e-03
7.900000000000000355e+00 1.985579530644197843e-02
8.000000000000000000e+00 2.456686930054940293e-02
8.099999999999999645e+00 1.994755872589254117e-02
8.200000000000001066e+00 7.812534887462488364e-03
8.300000000000000711e+00 -7.108500573949003143e-03
8.400000000000000355e+00 -1.894160448068295602e-02
8.500000000000000000e+00 -2.285072862340099473e-02
8.599999999999999645e+00 -1.678226541178132886e-02
8.700000000000001066e+00 -2.083622253275606035e-03
8.800000000000000711e+00 1.726961555981974816e-02
8.900000000000000355e+00 3.657757413493645943e-02
9.000000000000000000e+00 5.275915204143968862e-02
9.099999999999999645e+00 6.626461099472820415e-02
9.200000000000001066e+00 8.182614211253042003e-02
9.300000000000000711e+00 1.077127669171679264e-01
9.400000000000000355e+00 1.536656268172020834e-01
9.500000000000000000e+00 2.281321154676017593e-01
9.600000000000001421e+00 3.356504984107900880e-01
9.700000000000001066e+00 4.752002108523100121e-01
9.800000000000000711e+00 6.400514200029763234e-01
9.900000000000000355e+00 8.192026851873802640e-01
1.000000000000000000e+01 1.000000000000000000e+00
