t = 0.770000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.175767508906462457e-03
2.000000000000000111e-01 -1.419122881488184794e-02
3.000000000000000444e-01 -2.821929541778289002e-02
4.000000000000000222e-01 -3.929027608318332032e-02
5.000000000000000000e-01 -4.257595026907454172e-02
6.000000000000000888e-01 -3.623740510776300716e-02
7.000000000000000666e-01 -2.213075930900591792e-02
8.000000000000000444e-01 -5.101155368805215980e-03
9.000000000000000222e-01 8.865353816162982112e-03
1.000000000000000000e+00 1.492614006540887543e-02
1.100000000000000089e+00 1.123003825308303665e-02
1.200000000000000178e+00 -3.767928734814532171e-04
1.300000000000000044e+00 -1.505680741746399064e-02
1.400000000000000133e+00 -2.682917926958805835e-02
1.500000000000000000e+00 -3.085419173052926511e-02
1.600000000000000089e+00 -2.528138552317277243e-02
1.700000000000000178e+00 -1.195557695105585808e-02
1.800000000000000044e+00 4.288882573439983803e-03
1.900000000000000133e+00 1.747598781575310234e-02
2.000000000000000000e+00 2.277222407574618079e-02
2.100000000000000089e+00 1.833445991220876772e-02
2.200000000000000178e+00 6.015708990664096582e-03
2.300000000000000266e+00 -9.340859650206657580e-03
2.400000000000000355e+00 -2.175003820339752383e-02
2.500000000000000000e+00 -2.636894026877507555e-02
2.600000000000000089e+00 -2.134508575448348586e-02
2.700000000000000178e+00 -8.522328526791498465e-03
2.800000000000000266e+00 7.264995294800537934e-03
2.900000000000000355e+00 2.004007388097782047e-02
3.000000000000000000e+00 2.496789693391273865e-02
3.100000000000000089e+00 2.020328310544454442e-02
3.200000000000000178e+00 7.596773308237180812e-03
3.300000000000000266e+00 -8.011234912232672103e-03
3.400000000000000355e+00 -2.063849038567045283e-02
3.500000000000000000e+00 -2.544514757396920679e-02
3.600000000000000089e+00 -2.058176446736519061e-02
3.700000000000000178e+00 -7.895157523866680807e-03
3.800000000000000266e+00 7.777508813382138370e-03
3.900000000000000355e+00 2.045677448959353287e-02
4.000000000000000000e+00 2.530519544702745233e-02
4.100000000000000533e+00 2.047539581769501280e-02
4.200000000000000178e+00 7.815978570777102133e-03
4.299999999999999822e+00 -7.834327857859322078e-03
4.400000000000000355e+00 -2.049466288715146717e-02
4.500000000000000000e+00 -2.532628330932287786e-02
4.600000000000000533e+00 -2.048054866715859693e-02
4.700000000000000178e+00 -7.804758050591366347e-03
4.800000000000000711e+00 7.863787137261423268e-03
4.900000000000000355e+00 2.054587407452735867e-02
5.000000000000000000e+00 2.540474379637093494e-02
5.100000000000000533e+00 2.059421582682627316e-02
5.200000000000000178e+00 7.964693932374238700e-03
5.300000000000000711e+00 -7.642565315687919851e-03
5.400000000000000355e+00 -2.024329271867084459e-02
5.500000000000000000e+00 -2.499426709125749865e-02
5.600000000000000533e+00 -2.004107151304791376e-02
5.700000000000000178e+00 -7.223656461841930325e-03
5.800000000000000711e+00 8.629919388246939591e-03
5.900000000000000355e+00 2.155195319165207485e-02
6.000000000000000000e+00 2.671988896931676641e-02
6.100000000000000533e+00 2.230492014430636785e-02
6.200000000000000178e+00 1.017852223855116381e-02
6.300000000000000711e+00 -4.792709012670368258e-03
6.400000000000000355e+00 -1.659429618543354149e-02
6.500000000000000000e+00 -2.034732238163783347e-02
6.600000000000000533e+00 -1.415557310256127486e-02
6.700000000000000178e+00 1.894840881728069096e-04
6.800000000000000711e+00 1.791547810341105954e-02
6.900000000000000355e+00 3.311801394247314984e-02
7.000000000000000000e+00 4.104572991969908380e-02
7.100000000000000533e+00 3.994896618079608885e-02
7.200000000000000178e+00 3.178610859517125298e-02
7.300000000000000711e+00 2.151792697421574599e-02
7.400000000000000355e+00 1.525947018852239455e-02
7.500000000000000000e+00 1.799533998706246210e-02
7.600000000000000533e+00 3.173080445991758453e-02
7.700000000000000178e+00 5.478458222956274215e-02
7.800000000000000711e+00 8.249287934536725375e-02
7.900000000000000355e+00 1.090550289230694803e-01
8.000000000000000000e+00 1.298148425003136375e-01
8.099999999999999645e+00 1.431051677999078120e-01
8.200000000000001066e+00 1.509498088642159119e-01
8.300000000000000711e+00 1.583532510278234662e-01
8.400000000000000355e+00 1.714479074510828205e-01
8.500000000000000000e+00 1.952048907311907666e-01
8.599999999999999645e+00 2.315809745308211598e-01
8.700000000000001066e+00 2.788077950910700653e-01
8.800000000000000711e+00 3.320930985984535400e-01
8.900000000000000355e+00 3.854646023507390384e-01
9.000000000000000000e+00 4.340507779759394946e-01
9.099999999999999645e+00 4.759262189873618709e-01
9.200000000000001066e+00 5.128158717302203629e-01
9.300000000000000711e+00 5.493886391318266726e-01
9.400000000000000355e+00 5.914100752018737195e-01
9.500000000000000000e+00 6.434601026686080916e-01
9.600000000000001421e+00 7.070882722518867514e-01
9.700000000000001066e+00 7.801123929621889275e-01
9.800000000000000711e+00 8.573300506541688959e-01
9.900000000000000355e+00 9.323732360324638035e-01
1.000000000000000000e+01 1.000000000000000000e+00
