t = 0.560000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.872648334480212406e-03
2.000000000000000111e-01 -1.359247033465068970e-02
3.000000000000000444e-01 -2.733954207233420947e-02
4.000000000000000222e-01 -3.815072539038934230e-02
5.000000000000000000e-01 -4.120348179892573126e-02
6.000000000000000888e-01 -3.466350125813904420e-02
7.000000000000000666e-01 -2.039027988712211609e-02
8.000000000000000444e-01 -3.231033970131767796e-03
9.000000000000000222e-01 1.082742259105589494e-02
1.000000000000000000e+00 1.694295721121904727e-02
1.100000000000000089e+00 1.326604327763014624e-02
1.200000000000000178e+00 1.645460871449081581e-03
1.300000000000000044e+00 -1.307783325470833653e-02
1.400000000000000133e+00 -2.491902496375599310e-02
1.500000000000000000e+00 -2.903404981955596750e-02
1.600000000000000089e+00 -2.356795095526408729e-02
1.700000000000000178e+00 -1.036108876586947988e-02
1.800000000000000044e+00 5.756434538118841530e-03
1.900000000000000133e+00 1.881252310996131549e-02
2.000000000000000000e+00 2.397713327569942279e-02
2.100000000000000089e+00 1.941010237222534629e-02
2.200000000000000178e+00 6.966879322551555384e-03
2.300000000000000266e+00 -8.507467457486189016e-03
2.400000000000000355e+00 -2.102634492798836560e-02
2.500000000000000000e+00 -2.574595517382973278e-02
2.600000000000000089e+00 -2.081332670907568710e-02
2.700000000000000178e+00 -8.072180601520663121e-03
2.800000000000000266e+00 7.642986013163851136e-03
2.900000000000000355e+00 2.035497059749233340e-02
3.000000000000000000e+00 2.522820285455912998e-02
3.100000000000000089e+00 2.041682662182083691e-02
3.200000000000000178e+00 7.770640330923216446e-03
3.300000000000000266e+00 -7.870729500112466984e-03
3.400000000000000355e+00 -2.052580031434491498e-02
3.500000000000000000e+00 -2.535546967317776554e-02
3.600000000000000089e+00 -2.051099732304840009e-02
3.700000000000000178e+00 -7.839850821146847337e-03
3.800000000000000266e+00 7.820208551920157514e-03
3.900000000000000355e+00 2.048917682669806895e-02
4.000000000000000000e+00 2.532911331976112068e-02
4.100000000000000533e+00 2.049218337155743128e-02
4.200000000000000178e+00 7.826555973776716177e-03
4.299999999999999822e+00 -7.829466178701579779e-03
4.400000000000000355e+00 -2.049546040421821452e-02
4.500000000000000000e+00 -2.533315830262100957e-02
4.600000000000000533e+00 -2.049446105451628933e-02
4.700000000000000178e+00 -7.827312402929503463e-03
4.800000000000000711e+00 7.830194783660629834e-03
4.900000000000000355e+00 2.049785641870710204e-02
5.000000000000000000e+00 2.533765853551664740e-02
5.100000000000000533e+00 2.050182515876624798e-02
5.200000000000000178e+00 7.838732598511503544e-03
5.300000000000000711e+00 -7.812929879170846942e-03
5.400000000000000355e+00 -2.047212594051282114e-02
5.500000000000000000e+00 -2.529967713306366037e-02
5.600000000000000533e+00 -2.044618188299109074e-02
5.700000000000000178e+00 -7.757758318091612093e-03
5.800000000000000711e+00 7.930021583706800548e-03
5.900000000000000355e+00 2.064039458236148136e-02
6.000000000000000000e+00 2.553999607513325262e-02
6.100000000000000533e+00 2.078727348536244662e-02
6.200000000000000178e+00 8.238857227431249652e-03
6.300000000000000711e+00 -7.255716068870687527e-03
6.400000000000000355e+00 -1.970128666215277546e-02
6.500000000000000000e+00 -2.424046096132675271e-02
6.600000000000000533e+00 -1.900057266694940225e-02
6.700000000000000178e+00 -5.798321899689103977e-03
6.800000000000000711e+00 1.056753561437741816e-02
6.900000000000000355e+00 2.416582152167345496e-02
7.000000000000000000e+00 3.021899015323502996e-02
7.100000000000000533e+00 2.695305405071363875e-02
7.200000000000000178e+00 1.630544453237665545e-02
7.300000000000000711e+00 3.221109355950630727e-03
7.400000000000000355e+00 -6.193628356179020807e-03
7.500000000000000000e+00 -6.953691192059534634e-03
7.600000000000000533e+00 2.958022815835664905e-03
7.700000000000000178e+00 2.188551668868483208e-02
7.800000000000000711e+00 4.520561868862373739e-02
7.900000000000000355e+00 6.717514440021239708e-02
8.000000000000000000e+00 8.321323447660701478e-02
8.099999999999999645e+00 9.174619103935484354e-02
8.200000000000001066e+00 9.490880988594815881e-02
8.300000000000000711e+00 9.783252025070086899e-02
8.400000000000000355e+00 1.067899621013139039e-01
8.500000000000000000e+00 1.269019769065730108e-01
8.599999999999999645e+00 1.602797212223792955e-01
8.700000000000001066e+00 2.053080781389239329e-01
8.800000000000000711e+00 2.573403816548511802e-01
8.900000000000000355e+00 3.105353112103819146e-01
9.000000000000000000e+00 3.601306227871035603e-01
9.099999999999999645e+00 4.042817869471823644e-01
9.200000000000001066e+00 4.447602451664332546e-01
9.300000000000000711e+00 4.862422194997578773e-01
9.400000000000000355e+00 5.344581788410738277e-01
9.500000000000000000e+00 5.939092057335474406e-01
9.600000000000001421e+00 6.660229900654512925e-01
9.700000000000001066e+00 7.484553597659387991e-01
9.800000000000000711e+00 8.358068053186124002e-01
9.900000000000000355e+00 9.214840150024244947e-01
1.000000000000000000e+01 1.000000000000000000e+00
