t = 0.170000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -9.208890869502710241e-04
2.000000000000000111e-01 -9.828165694475943584e-03
3.000000000000000444e-01 -2.202268852233400104e-02
4.000000000000000222e-01 -3.162847300328216343e-02
5.000000000000000000e-01 -3.386719681406406141e-02
6.000000000000000888e-01 -2.690397022693160473e-02
7.000000000000000666e-01 -1.255860071305767503e-02
8.000000000000000444e-01 4.388736250111054983e-03
9.000000000000000222e-01 1.803058421024878594e-02
1.000000000000000000e+00 2.360165023318537558e-02
1.100000000000000089e+00 1.931538469630909513e-02
1.200000000000000178e+00 7.064032229002198751e-03
1.300000000000000044e+00 -8.286944271995172126e-03
1.400000000000000133e+00 -2.074172016999542567e-02
1.500000000000000000e+00 -2.545097612308742582e-02
1.600000000000000089e+00 -2.055330065731260022e-02
1.700000000000000178e+00 -7.877681863404612655e-03
1.800000000000000044e+00 7.761515449684157179e-03
1.900000000000000133e+00 2.040815028914255702e-02
2.000000000000000000e+00 2.524265951798863178e-02
2.100000000000000089e+00 2.042524718607370907e-02
2.200000000000000178e+00 7.800155041305895792e-03
2.300000000000000266e+00 -7.807770939559126148e-03
2.400000000000000355e+00 -2.043536327771815903e-02
2.500000000000000000e+00 -2.525845505221889151e-02
2.600000000000000089e+00 -2.043429769114050304e-02
2.700000000000000178e+00 -7.805276791542856314e-03
2.800000000000000266e+00 7.804906835146280600e-03
2.900000000000000355e+00 2.043377986922292541e-02
3.000000000000000000e+00 2.525758922624665032e-02
3.100000000000000089e+00 2.043382920931173866e-02
3.200000000000000178e+00 7.805025856269508580e-03
3.300000000000000266e+00 -7.805039945361141526e-03
3.400000000000000355e+00 -2.043384982240768755e-02
3.500000000000000000e+00 -2.525762566033467466e-02
3.600000000000000089e+00 -2.043384802252361243e-02
3.700000000000000178e+00 -7.805035490471124750e-03
3.800000000000000266e+00 7.805035050927196585e-03
3.900000000000000355e+00 2.043384735493244952e-02
4.000000000000000000e+00 2.525762442555341825e-02
4.100000000000000533e+00 2.043384740900019980e-02
4.200000000000000178e+00 7.805035187720148551e-03
4.299999999999999822e+00 -7.805035199332312039e-03
4.400000000000000355e+00 -2.043384742720506450e-02
4.500000000000000000e+00 -2.525762446051009469e-02
4.600000000000000533e+00 -2.043384742575611937e-02
4.700000000000000178e+00 -7.805035195592540526e-03
4.800000000000000711e+00 7.805035195903041283e-03
4.900000000000000355e+00 2.043384742627110326e-02
5.000000000000000000e+00 2.525762446156453941e-02
5.100000000000000533e+00 2.043384742947530405e-02
5.200000000000000178e+00 7.805035204255121595e-03
5.300000000000000711e+00 -7.805035177071548494e-03
5.400000000000000355e+00 -2.043384738606853976e-02
5.500000000000000000e+00 -2.525762437641917990e-02
5.600000000000000533e+00 -2.043384725021346951e-02
5.700000000000000178e+00 -7.805034828969511715e-03
5.800000000000000711e+00 7.805035958240658794e-03
5.900000000000000355e+00 2.043384900250993369e-02
6.000000000000000000e+00 2.525762770085128450e-02
6.100000000000000533e+00 2.043385404416257073e-02
6.200000000000000178e+00 7.805048622456473711e-03
6.300000000000000711e+00 -7.805008143987927048e-03
6.400000000000000355e+00 -2.043379331066606450e-02
6.500000000000000000e+00 -2.525751700522532034e-02
6.600000000000000533e+00 -2.043363568975936281e-02
6.700000000000000178e+00 -7.804621297827567597e-03
6.800000000000000711e+00 7.805837581730822733e-03
6.900000000000000355e+00 2.043538955091821901e-02
7.000000000000000000e+00 2.526056176465630090e-02
7.100000000000000533e+00 2.043938998735198714e-02
7.200000000000000178e+00 7.815392223021756443e-03
7.300000000000000711e+00 -7.785877424365094356e-03
7.400000000000000355e+00 -2.039878407854956929e-02
7.500000000000000000e+00 -2.519415508030414461e-02
7.600000000000000533e+00 -2.032027521699314096e-02
7.700000000000000178e+00 -7.604236194949778004e-03
7.800000000000000711e+00 8.155631708561445620e-03
7.900000000000000355e+00 2.103803993378466908e-02
8.000000000000000000e+00 2.628474238319125980e-02
8.099999999999999645e+00 2.215527525756878433e-02
8.200000000000001066e+00 1.064765384096629658e-02
8.300000000000000711e+00 -3.182931020128545486e-03
8.400000000000000355e+00 -1.303820401026946699e-02
8.500000000000000000e+00 -1.362047795518481728e-02
8.599999999999999645e+00 -2.438165749221548467e-03
8.700000000000001066e+00 1.952618471370358086e-02
8.800000000000000711e+00 4.854687588790124186e-02
8.900000000000000355e+00 8.000609680258720380e-02
9.000000000000000000e+00 1.106489998706904204e-01
9.099999999999999645e+00 1.403605697717479062e-01
9.200000000000001066e+00 1.727513548240683372e-01
9.300000000000000711e+00 2.142814818152520007e-01
9.400000000000000355e+00 2.722015658300360741e-01
9.500000000000000000e+00 3.520381844197004728e-01
9.600000000000001421e+00 4.555310109306899280e-01
9.700000000000001066e+00 5.797704674318445717e-01
9.800000000000000711e+00 7.178479276946826415e-01
9.900000000000000355e+00 8.607788976588418572e-01
1.000000000000000000e+01 1.000000000000000000e+00
