t = 0.250000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -1.762400686539726882e-03
2.000000000000000111e-01 -1.142811395251431064e-02
3.000000000000000444e-01 -2.422804193875469428e-02
4.000000000000000222e-01 -3.424000714691727981e-02
5.000000000000000000e-01 -3.666939387798827388e-02
6.000000000000000888e-01 -2.969535293982106944e-02
7.000000000000000666e-01 -1.517676186774423799e-02
8.000000000000000444e-01 2.051917742470172907e-03
9.000000000000000222e-01 1.602573995181446470e-02
1.000000000000000000e+00 2.193005378111475764e-02
1.100000000000000089e+00 1.794504327261282894e-02
1.200000000000000178e+00 5.948621252969653328e-03
1.300000000000000044e+00 -9.191673054802911372e-03
1.400000000000000133e+00 -2.146809784278001787e-02
1.500000000000000000e+00 -2.601770279436929970e-02
1.600000000000000089e+00 -2.097060847947763290e-02
1.700000000000000178e+00 -8.155930350642871113e-03
1.800000000000000044e+00 7.604104375418672263e-03
1.900000000000000133e+00 2.034216215086956728e-02
2.000000000000000000e+00 2.523008846416050291e-02
2.100000000000000089e+00 2.042704953648356164e-02
2.200000000000000178e+00 7.785733972817326237e-03
2.300000000000000266e+00 -7.852986561821531306e-03
2.400000000000000355e+00 -2.050738050804111132e-02
2.500000000000000000e+00 -2.533841987797367731e-02
2.600000000000000089e+00 -2.049722933960962737e-02
2.700000000000000178e+00 -7.830666614437271911e-03
2.800000000000000266e+00 7.824546268382913047e-03
2.900000000000000355e+00 2.048957895131555892e-02
3.000000000000000000e+00 2.532739783997184010e-02
3.100000000000000089e+00 2.049047671809916399e-02
3.200000000000000178e+00 7.826571989990385725e-03
3.300000000000000266e+00 -7.827004423146641243e-03
3.400000000000000355e+00 -2.049104038017726670e-02
3.500000000000000000e+00 -2.532825850987539817e-02
3.600000000000000089e+00 -2.049097894549791257e-02
3.700000000000000178e+00 -7.826862446086640251e-03
3.800000000000000266e+00 7.826837895885485272e-03
3.900000000000000355e+00 2.049094570848382021e-02
4.000000000000000000e+00 2.532820512892682355e-02
4.100000000000000533e+00 2.049094908623407332e-02
4.200000000000000178e+00 7.826845873900712888e-03
4.299999999999999822e+00 -7.826847022836246406e-03
4.400000000000000355e+00 -2.049095069503075947e-02
4.500000000000000000e+00 -2.532820782741445828e-02
4.600000000000000533e+00 -2.049095052333101824e-02
4.700000000000000178e+00 -7.826846608003232980e-03
4.800000000000000711e+00 7.826846702423995855e-03
4.900000000000000355e+00 2.049095066336064155e-02
5.000000000000000000e+00 2.532820807956488382e-02
5.100000000000000533e+00 2.049095117662821930e-02
5.200000000000000178e+00 7.826847953554471118e-03
5.300000000000000711e+00 -7.826844077744594952e-03
5.400000000000000355e+00 -2.049094563696773549e-02
5.500000000000000000e+00 -2.532819854448320473e-02
5.600000000000000533e+00 -2.049093321884691565e-02
5.700000000000000178e+00 -7.826814360812246046e-03
5.800000000000000711e+00 7.826906494279847748e-03
5.900000000000000355e+00 2.049106081099747595e-02
6.000000000000000000e+00 2.532840956855665626e-02
6.100000000000000533e+00 2.049131705609909260e-02
6.200000000000000178e+00 7.827507325739111940e-03
6.300000000000000711e+00 -7.825665034439344483e-03
6.400000000000000355e+00 -2.048885424564379429e-02
6.500000000000000000e+00 -2.532451941980535387e-02
6.600000000000000533e+00 -2.048451593163906972e-02
6.700000000000000178e+00 -7.815718857130334735e-03
6.800000000000000711e+00 7.845918090733256314e-03
6.900000000000000355e+00 2.052333462184709884e-02
7.000000000000000000e+00 2.538267493421621571e-02
7.100000000000000533e+00 2.058166399889332226e-02
7.200000000000000178e+00 7.976407986065303657e-03
7.300000000000000711e+00 -7.582812134452605705e-03
7.400000000000000355e+00 -2.009700269168685632e-02
7.500000000000000000e+00 -2.469920739028106868e-02
7.600000000000000533e+00 -1.949793729988645585e-02
7.700000000000000178e+00 -6.277256518248819882e-03
7.800000000000000711e+00 1.021631412163749586e-02
7.900000000000000355e+00 2.413070704829467505e-02
8.000000000000000000e+00 3.080334815577229907e-02
8.099999999999999645e+00 2.862179905970640634e-02
8.200000000000001066e+00 1.974371808618049368e-02
8.300000000000000711e+00 9.405550386001803806e-03
8.400000000000000355e+00 4.087917904828742253e-03
8.500000000000000000e+00 9.241230797715832210e-03
8.599999999999999645e+00 2.744108035125400816e-02
8.700000000000001066e+00 5.767600629983534594e-02
8.800000000000000711e+00 9.603406880481528407e-02
8.900000000000000355e+00 1.375160744267781288e-01
9.000000000000000000e+00 1.782683681314167490e-01
9.099999999999999645e+00 2.173634423476107080e-01
9.200000000000001066e+00 2.574257444370063874e-01
9.300000000000000711e+00 3.038390463379528339e-01
9.400000000000000355e+00 3.628134988142976414e-01
9.500000000000000000e+00 4.390285163426794757e-01
9.600000000000001421e+00 5.337347562723496752e-01
9.700000000000001066e+00 6.440306226852517968e-01
9.800000000000000711e+00 7.635894733134566126e-01
9.900000000000000355e+00 8.845699296020684832e-01
1.000000000000000000e+01 1.000000000000000000e+00
