t = 0.940000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.339375247832023028e-03
2.000000000000000111e-01 -1.451540121995991729e-02
3.000000000000000444e-01 -2.869804198194327027e-02
4.000000000000000222e-01 -3.991484587408473256e-02
5.000000000000000000e-01 -4.333510202129428612e-02
6.000000000000000888e-01 -3.711774857028313224e-02
7.000000000000000666e-01 -2.311715315480206492e-02
8.000000000000000444e-01 -6.177144931565049790e-03
9.000000000000000222e-01 7.717076840166186419e-03
1.000000000000000000e+00 1.372327399504501971e-02
1.100000000000000089e+00 9.990221195019412595e-03
1.200000000000000178e+00 -1.636404095201679813e-03
1.300000000000000044e+00 -1.631991565467073857e-02
1.400000000000000133e+00 -2.808067200568025931e-02
1.500000000000000000e+00 -3.208040492522207937e-02
1.600000000000000089e+00 -2.647030189002720288e-02
1.700000000000000178e+00 -1.309695736985487351e-02
1.800000000000000044e+00 3.203432876545851508e-03
1.900000000000000133e+00 1.645301412287226636e-02
2.000000000000000000e+00 2.181647177358183795e-02
2.100000000000000089e+00 1.744897097368813127e-02
2.200000000000000178e+00 5.201956478571308218e-03
2.300000000000000266e+00 -1.008280838308839127e-02
2.400000000000000355e+00 -2.242133890319319631e-02
2.500000000000000000e+00 -2.697177856832150625e-02
2.600000000000000089e+00 -2.188248134089379807e-02
2.700000000000000178e+00 -8.997943578241952151e-03
2.800000000000000266e+00 6.847037775508824954e-03
2.900000000000000355e+00 1.967535755424275681e-02
3.000000000000000000e+00 2.465186250368508331e-02
3.100000000000000089e+00 1.993135996060811654e-02
3.200000000000000178e+00 7.364491987916285155e-03
3.300000000000000266e+00 -8.208148806259224495e-03
3.400000000000000355e+00 -2.080403929581890396e-02
3.500000000000000000e+00 -2.558299982056141605e-02
3.600000000000000089e+00 -2.069520390002141386e-02
3.700000000000000178e+00 -7.987041588167504563e-03
3.800000000000000266e+00 7.704786390333146807e-03
3.900000000000000355e+00 2.040132051283352968e-02
4.000000000000000000e+00 2.526565796133407524e-02
4.100000000000000533e+00 2.045101335951004379e-02
4.200000000000000178e+00 7.806642868680033209e-03
4.299999999999999822e+00 -7.827990566264340921e-03
4.400000000000000355e+00 -2.047118647840474176e-02
4.500000000000000000e+00 -2.528322661504745980e-02
4.600000000000000533e+00 -2.041432455026953932e-02
4.700000000000000178e+00 -7.710420528186758167e-03
4.800000000000000711e+00 7.992804014489920603e-03
4.900000000000000355e+00 2.071807180798385106e-02
5.000000000000000000e+00 2.563093539283120906e-02
5.100000000000000533e+00 2.088796735798168977e-02
5.200000000000000178e+00 8.342835825658354021e-03
5.300000000000000711e+00 -7.159354805764087983e-03
5.400000000000000355e+00 -1.962983176083547138e-02
5.500000000000000000e+00 -2.422014528536972980e-02
5.600000000000000533e+00 -1.906986269761860517e-02
5.700000000000000178e+00 -6.012081302709251611e-03
5.800000000000000711e+00 1.013286315590427970e-02
5.900000000000000355e+00 2.340586819467746146e-02
6.000000000000000000e+00 2.899383103172400306e-02
6.100000000000000533e+00 2.507818607006417552e-02
6.200000000000000178e+00 1.354132361657048138e-02
6.300000000000000711e+00 -7.387432399412137462e-04
6.400000000000000355e+00 -1.173585331278485626e-02
6.500000000000000000e+00 -1.455944696924154659e-02
6.600000000000000533e+00 -7.302091032854862197e-03
6.700000000000000178e+00 8.255081457460924227e-03
6.800000000000000711e+00 2.734861480198157863e-02
6.900000000000000355e+00 4.408100699848857551e-02
7.000000000000000000e+00 5.370510720212531841e-02
7.100000000000000533e+00 5.447208535199692114e-02
7.200000000000000178e+00 4.833706135772797979e-02
7.300000000000000711e+00 4.025274194280725748e-02
7.400000000000000355e+00 3.632066223792443371e-02
7.500000000000000000e+00 4.150589289703694729e-02
7.600000000000000533e+00 5.778771568820633558e-02
7.700000000000000178e+00 8.345214180491856981e-02
7.800000000000000711e+00 1.137958968538642507e-01
7.900000000000000355e+00 1.429722606799903872e-01
8.000000000000000000e+00 1.662729023514081250e-01
8.099999999999999645e+00 1.819732266243120899e-01
8.200000000000001066e+00 1.920353969577569819e-01
8.300000000000000711e+00 2.013994717157158998e-01
8.400000000000000355e+00 2.161323477185742581e-01
8.500000000000000000e+00 2.411404744154166113e-01
8.599999999999999645e+00 2.783189457596127458e-01
8.700000000000001066e+00 3.258429454145092552e-01
8.800000000000000711e+00 3.788712630792651082e-01
8.900000000000000355e+00 4.313923513824390876e-01
9.000000000000000000e+00 4.785071274546596753e-01
9.099999999999999645e+00 5.182760771685140933e-01
9.200000000000001066e+00 5.524248426567970327e-01
9.300000000000000711e+00 5.856387160538919501e-01
9.400000000000000355e+00 6.237156887419060824e-01
9.500000000000000000e+00 6.712839427125575353e-01
9.600000000000001421e+00 7.299562836017488010e-01
9.700000000000001066e+00 7.976273551195516287e-01
9.800000000000000711e+00 8.691831924181826485e-01
9.900000000000000355e+00 9.383534047201648187e-01
1.000000000000000000e+01 1.000000000000000000e+00
