t = 0.740000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.140919168437858976e-03
2.000000000000000111e-01 -1.412226513005450552e-02
3.000000000000000444e-01 -2.811765637989347907e-02
4.000000000000000222e-01 -3.915805798398588888e-02
5.000000000000000000e-01 -4.241583284090474221e-02
6.000000000000000888e-01 -3.605256008451292876e-02
7.000000000000000666e-01 -2.192474482165062549e-02
8.000000000000000444e-01 -4.877801140025113218e-03
9.000000000000000222e-01 9.102065265502399041e-03
1.000000000000000000e+00 1.517219104259132784e-02
1.100000000000000089e+00 1.148148754149222114e-02
1.200000000000000178e+00 -1.237085634628980462e-04
1.300000000000000044e+00 -1.480558562583904683e-02
1.400000000000000133e+00 -2.658298010479335366e-02
1.500000000000000000e+00 -3.061578385807885161e-02
1.600000000000000089e+00 -2.505311037534323215e-02
1.700000000000000178e+00 -1.173933079182864873e-02
1.800000000000000044e+00 4.491649896902486644e-03
1.900000000000000133e+00 1.766425925644020400e-02
2.000000000000000000e+00 2.294538920591601000e-02
2.100000000000000089e+00 1.849227877763627223e-02
2.200000000000000178e+00 6.158268721417585988e-03
2.300000000000000266e+00 -9.213192789257093965e-03
2.400000000000000355e+00 -2.163666881308831669e-02
2.500000000000000000e+00 -2.626909363774060716e-02
2.600000000000000089e+00 -2.125785562678482107e-02
2.700000000000000178e+00 -8.446721334028050795e-03
2.800000000000000266e+00 7.330020810719611694e-03
2.900000000000000355e+00 2.009557233381904784e-02
3.000000000000000000e+00 2.501490756538466559e-02
3.100000000000000089e+00 2.024280666572834952e-02
3.200000000000000178e+00 7.629754285613543109e-03
3.300000000000000266e+00 -7.983921175880138305e-03
3.400000000000000355e+00 -2.061604630549146097e-02
3.500000000000000000e+00 -2.542685836993247364e-02
3.600000000000000089e+00 -2.056700041744179835e-02
3.700000000000000178e+00 -7.883374216006122995e-03
3.800000000000000266e+00 7.786771433643817526e-03
3.900000000000000355e+00 2.046389348694932150e-02
4.000000000000000000e+00 2.531046590019890574e-02
4.100000000000000533e+00 2.047903068225784273e-02
4.200000000000000178e+00 7.818106612330739946e-03
4.299999999999999822e+00 -7.833666880256174789e-03
4.400000000000000355e+00 -2.049552666194371167e-02
4.500000000000000000e+00 -2.532883999160559507e-02
4.600000000000000533e+00 -2.048509553235584174e-02
4.700000000000000178e+00 -7.811746961176253660e-03
4.800000000000000711e+00 7.853716138717180273e-03
4.900000000000000355e+00 2.053184959583541358e-02
5.000000000000000000e+00 2.538560877524640921e-02
5.100000000000000533e+00 2.056846039210055363e-02
5.200000000000000178e+00 7.930373741941625435e-03
5.300000000000000711e+00 -7.687926918992272346e-03
5.400000000000000355e+00 -2.030282022911194043e-02
5.500000000000000000e+00 -2.507186721954148684e-02
5.600000000000000533e+00 -2.014158709340005404e-02
5.700000000000000178e+00 -7.353039816887443555e-03
5.800000000000000711e+00 8.464414702344739624e-03
5.900000000000000355e+00 2.134156464080107229e-02
6.000000000000000000e+00 2.645412529460658760e-02
6.100000000000000533e+00 2.197133553599757080e-02
6.200000000000000178e+00 9.762492566409253919e-03
6.300000000000000711e+00 -5.308197335198753045e-03
6.400000000000000355e+00 -1.722883154486242255e-02
6.500000000000000000e+00 -2.112321176874595863e-02
6.600000000000000533e+00 -1.509792620578674638e-02
6.700000000000000178e+00 -9.472492806994085380e-04
6.800000000000000711e+00 1.655373846716880551e-02
6.900000000000000355e+00 3.149815373603401941e-02
7.000000000000000000e+00 3.913251295343897485e-02
7.100000000000000533e+00 3.770556548307685968e-02
7.200000000000000178e+00 2.917481786504795213e-02
7.300000000000000711e+00 1.850106242897365735e-02
7.400000000000000355e+00 1.180046533401348484e-02
7.500000000000000000e+00 1.406002647030553040e-02
7.600000000000000533e+00 2.728886115591033432e-02
7.700000000000000178e+00 4.981112244748350792e-02
7.800000000000000711e+00 7.697013306842261093e-02
7.900000000000000355e+00 1.029740640432877663e-01
8.000000000000000000e+00 1.231772569385667510e-01
8.099999999999999645e+00 1.359246741751721776e-01
8.200000000000001066e+00 1.432536259959281966e-01
8.300000000000000711e+00 1.501832129861464526e-01
8.400000000000000355e+00 1.628612019556165968e-01
8.500000000000000000e+00 1.862743450729234529e-01
8.599999999999999645e+00 2.223948191948087183e-01
8.700000000000001066e+00 2.694688528638074509e-01
8.800000000000000711e+00 3.227173697164766319e-01
8.900000000000000355e+00 3.761792433165290772e-01
9.000000000000000000e+00 4.249915017504307113e-01
9.099999999999999645e+00 4.672341757238312465e-01
9.200000000000001066e+00 5.046341001361051015e-01
9.300000000000000711e+00 5.418582068890940295e-01
9.400000000000000355e+00 5.846660506115018974e-01
9.500000000000000000e+00 6.376275169541000265e-01
9.600000000000001421e+00 7.022782412391029849e-01
9.700000000000001066e+00 7.764185671039631753e-01
9.800000000000000711e+00 8.548255531309856270e-01
9.900000000000000355e+00 9.311082301299982156e-01
1.000000000000000000e+01 1.000000000000000000e+00
