t = 0.920000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.322601221134033507e-03
2.000000000000000111e-01 -1.448213617262459653e-02
3.000000000000000444e-01 -2.864884389718646771e-02
4.000000000000000222e-01 -3.985053197627254351e-02
5.000000000000000000e-01 -4.325672595971376266e-02
6.000000000000000888e-01 -3.702657142223370751e-02
7.000000000000000666e-01 -2.301460937422728989e-02
8.000000000000000444e-01 -6.064804539427950253e-03
9.000000000000000222e-01 7.837548421443876062e-03
1.000000000000000000e+00 1.385015702181380953e-02
1.100000000000000089e+00 1.012178218361246482e-02
1.200000000000000178e+00 -1.501873610273860883e-03
1.300000000000000044e+00 -1.618406336542818277e-02
1.400000000000000133e+00 -2.794505307000973854e-02
1.500000000000000000e+00 -3.194645497257102978e-02
1.600000000000000089e+00 -2.633931532655398380e-02
1.700000000000000178e+00 -1.297007127217323329e-02
1.800000000000000044e+00 3.325249226596633557e-03
1.900000000000000133e+00 1.656896422829443744e-02
2.000000000000000000e+00 2.192593179369157694e-02
2.100000000000000089e+00 1.755148498984854255e-02
2.200000000000000178e+00 5.297227784606534963e-03
2.300000000000000266e+00 -9.994929258322588633e-03
2.400000000000000355e+00 -2.234086869651203885e-02
2.500000000000000000e+00 -2.689861756190313480e-02
2.600000000000000089e+00 -2.181643071014802843e-02
2.700000000000000178e+00 -8.938723158349473272e-03
2.800000000000000266e+00 6.899771870771550207e-03
2.900000000000000355e+00 1.972199592906828322e-02
3.000000000000000000e+00 2.469282645158942663e-02
3.100000000000000089e+00 1.996708665761032578e-02
3.200000000000000178e+00 7.395421042803956672e-03
3.300000000000000266e+00 -8.181587416781103267e-03
3.400000000000000355e+00 -2.078143597975260978e-02
3.500000000000000000e+00 -2.556397497542291924e-02
3.600000000000000089e+00 -2.067941661650182783e-02
3.700000000000000178e+00 -7.974197772071079521e-03
3.800000000000000266e+00 7.714926094700487458e-03
3.900000000000000355e+00 2.040893255905528586e-02
4.000000000000000000e+00 2.527084700994069316e-02
4.100000000000000533e+00 2.045380213078264175e-02
4.200000000000000178e+00 7.806960174731607596e-03
4.299999999999999822e+00 -7.830324203499286484e-03
4.400000000000000355e+00 -2.047647623763397193e-02
4.500000000000000000e+00 -2.529192443969205742e-02
4.600000000000000533e+00 -2.042705448844772328e-02
4.700000000000000178e+00 -7.728008949788259078e-03
4.800000000000000711e+00 7.969292767679141826e-03
4.900000000000000355e+00 2.068729385932276468e-02
5.000000000000000000e+00 2.559121949007686983e-02
5.100000000000000533e+00 2.083726055146070677e-02
5.200000000000000178e+00 8.278642678721161857e-03
5.300000000000000711e+00 -7.240039181458268747e-03
5.400000000000000355e+00 -1.973059420483730397e-02
5.500000000000000000e+00 -2.434523156216518783e-02
5.600000000000000533e+00 -1.922425739089011695e-02
5.700000000000000178e+00 -6.201588514548071751e-03
5.800000000000000711e+00 9.901541037647936666e-03
5.900000000000000355e+00 2.312505706221691312e-02
6.000000000000000000e+00 2.865482104201241484e-02
6.100000000000000533e+00 2.467118180698972194e-02
6.200000000000000178e+00 1.305541381171112028e-02
6.300000000000000711e+00 -1.315590521914741405e-03
6.400000000000000355e+00 -1.241676374333275552e-02
6.500000000000000000e+00 -1.535857483240787164e-02
6.600000000000000533e+00 -8.234509562153276285e-03
6.700000000000000178e+00 7.173540203100734966e-03
6.800000000000000711e+00 2.610157564279358064e-02
6.900000000000000355e+00 4.265182681971518841e-02
7.000000000000000000e+00 5.207721186124762008e-02
7.100000000000000533e+00 5.262936844152097532e-02
7.200000000000000178e+00 4.626434242875458736e-02
7.300000000000000711e+00 3.793627889478996817e-02
7.400000000000000355e+00 3.374870939373426221e-02
7.500000000000000000e+00 3.866929292711078492e-02
7.600000000000000533e+00 5.468051017200633440e-02
7.700000000000000178e+00 8.007218199835244854e-02
7.800000000000000711e+00 1.101454333644206612e-01
7.900000000000000355e+00 1.390584884449159730e-01
8.000000000000000000e+00 1.621084357753528882e-01
8.099999999999999645e+00 1.775764791541972476e-01
8.200000000000001066e+00 1.874308399178345463e-01
8.300000000000000711e+00 1.966177490147663354e-01
8.400000000000000355e+00 2.112102261363366373e-01
8.500000000000000000e+00 2.361206135701930109e-01
8.599999999999999645e+00 2.732494774702344253e-01
8.700000000000001066e+00 3.207768588338768545e-01
8.800000000000000711e+00 3.738655994513729874e-01
8.900000000000000355e+00 4.265072202470917562e-01
9.000000000000000000e+00 4.738045642232510679e-01
9.099999999999999645e+00 5.138187698104359491e-01
9.200000000000001066e+00 5.482747623432931983e-01
9.300000000000000711e+00 5.818556925882629738e-01
9.400000000000000355e+00 6.203559760826143910e-01
9.500000000000000000e+00 6.683988225530683724e-01
9.600000000000001421e+00 7.275907555790153136e-01
9.700000000000001066e+00 7.958189606590438947e-01
9.800000000000000711e+00 8.679610154829907609e-01
9.900000000000000355e+00 9.377372869341925599e-01
1.000000000000000000e+01 1.000000000000000000e+00
